id,external_id,title,department,location,state,city,job_type,salary_min,salary_max,posted_date,url,description,qualifications,scraped_at,unique_key,company_name,subdomain,portal_slug,sector,ats_type
8370540,2066,Ingénieur Support Sécurité H/F,,,,,CDI,,,2026-09-03T09:56:00,https://careers-jobin.icims.com/jobs/jobs/2066/job,"Orange International Networks Infrastructures & Services (OINIS) est une direction technique du Groupe Orange, déployée à l’échelle mondiale avec plus de 1400 collaborateurs hautement qualifiés. Notre mission est de concevoir, planifier, maintenir et sécuriser les réseaux internationaux et services associés pour l’ensemble du groupe. Créée en 2021, OINIS SEC a pour objectif de protéger l’ensemble des infrastructures d’OINIS, depuis l’ingénierie des solutions jusqu’à la supervision de sécurité, en passant par le déploiement. Elle se structure autour de deux pôles principaux : expertise/anticipation et développement/support. En intégrant l’équipe ENG (Engineering), composée de 12 collaborateurs répartis en France, Maroc et Inde, vos missions principales seont les suivantes : Définition, l’industrialisation et le support des outils de sécurité (contrôle d’accès, authentification, gestion des vulnérabilités, supervision). Déploiement et le maintien en conditions opérationnelles et de sécurité des équipements réseaux. Mise en place des règles de filtrage Firewall. Conception d’architectures et solutions pour la protection des infrastructures, en comprenant les besoins clients et en sélectionnant les composants adaptés. Collaboration étroite avec les équipes Network et TelcoCloud pour le déploiement et la gestion des solutions. Promotion des solutions open source, tout en utilisant des produits commerciaux si nécessaire. Rédaction de documents d’architecture, guides de bonnes pratiques et référentiels. Production, configuration et déploiement des équipements réseaux IP. Support aux équipes opérationnelles pour la gestion et la résolution des incidents. Intégration de l’automatisation dans le déploiement des solutions de sécurité. Gestion de projets pour déployer les solutions dans le respect des plannings et contraintes financières.",,2026-03-31T07:46:34.023061,eb02a4c939d7ae47,Careers Jobin,careers-jobin.icims.com,careers-jobin,other,icims
8369497,2081,Expert IoT et Réseaux H/F,,,,,CDI,,,2026-09-03T09:03:00,https://careers-jobin.icims.com/jobs/jobs/2081/job,"Rejoignez une équipe dynamique au sein d'Orange, leader dans le domaine des technologies de communication. Nous sommes engagés à offrir des solutions innovantes et responsables qui répondent aux besoins de nos clients dans un monde en constante évolution. Notre culture d'entreprise valorise la collaboration, la créativité et l'exploration, tout en plaçant l'humain au cœur de nos préoccupations. Prêt(e) à connecter le futur ? Rejoignez-nous et devenez l'architecte des solutions IoT ! Description des missions : Vous concevrez et développerez des solutions IoT innovantes en intégrant des technologies réseau avancées. Vous intégrerez des modules logiciels de partenaires et fournisseurs tiers pour enrichir nos solutions. Vous rédigerez des spécifications techniques et fonctionnelles claires et précises pour guider le développement et/ou réaliserez des mission de conseil ou d’audit auprès de nos clients. Vous contribuerez au développement de bout en bout d’applications (front et back) et à leur test déploiement chez nos clients industriels. Vous accompagnerez nos clients dans la validation métier de la solution, en veillant à son bon fonctionnement dans l'environnement de production. Vous assurerez le suivi et l'optimisation des performances des solutions déployées sur le terrain. Vous participerez à des études et projets d'innovation pour anticiper les évolutions du marché et des technologies. Vous serez en charge de la formation et du support technique pour les équipes internes et les clients. Vous collaborerez avec des équipes pluridisciplinaires pour définir et mettre en œuvre des architectures IoT robustes. Vous apporterez votre expertise en support à l'avant-vente pour aider à la définition des besoins clients et à la proposition de solutions adaptées.",,2026-04-01T07:52:17.291788,40be354dc8445bfb,Careers Jobin,careers-jobin.icims.com,careers-jobin,other,icims
8370543,2057,Ingénieur Devops,,,,,CDI,,,2026-09-03T08:31:00,https://careers-jobin.icims.com/jobs/jobs/2057/job,"Intégré à une équipe de 21 personnes composés d'ingénieurs DevOps, Ingénieurs SecOps, Administrateurs Systèmes et de Chefs de projet ; vos missions seront les suivantes : Participer aux travaux BUILD/RUN sur le socle H2S : Gestion de l’obsolescence des composants, couche OS (TalosOS), composants Kube (Secret reloader, Cilium, ….) et applicatifs (ArgoCD, Prometheus, Graylog, ….) Evolution de l’architecture sur les nouvelles fonctionnalités requises Mettre en place de la CI/CD pour nos produits métier et nos services socles. Rédaction des pipelines, intégration outils tiers comme pour le scan sécurité, amélioration des templates, debug de l’existant Participer aux travaux de BUILD/RUN sur le tooling DevOps associé notamment Gitlab, Runners, Repositories,…. Gestion des runners et leur automatisation en IAC MCO/MCS Gitlab et repositories, AWX, …. Accompagner les équipes de développement à l’intégration de leurs applications sur nos socles en particulier H2S : charts Helm, ArgoCD, playbook ansible Co-écriture des pipelines CI/CD et playbook ansible avec les équipes de dev, intégration ArgoCD et Kubernetes ou sur infrastructure legacy, assistance à la création d’images spécifiques à partir du catalogue Participer aux guidelines/Patterns DevOps : templates CI/Charts, bonnes pratiques, security by design… Amélioration de la base de templates CI/CD Formation des devs/lead devs Participation aux travaux d’architecture R&D des produits et services",,2026-03-31T07:46:34.023153,6566863e71374387,Careers Jobin,careers-jobin.icims.com,careers-jobin,other,icims
8370542,2061,Ingénieur Qualité et Affaires Règlementaires,,,,,CDI,,,2026-09-03T07:28:00,https://careers-jobin.icims.com/jobs/jobs/2061/job,Assurer le rôle de PCVRR (personne chargée de veiller au respect de la réglementation) Assurer le rôle de correspondant local de matériovigilance (CLMV) Assurer le rôle de Référent Qualité pour les processus opérationnels Assurer la veille normative et règlementaire et la réponse aux exigences de notre organisation Assurer la diffusion du SMI (Système de Management Intégré) dans l’intranet de l’entreprise,,2026-03-31T07:46:34.023122,da3f5c178c3ae09e,Careers Jobin,careers-jobin.icims.com,careers-jobin,other,icims
8364133,1962,Ingénieur Support Cloud Infrastructures F/H,,,,,CDI,,,2026-08-04T10:38:00,https://careers-jobin.icims.com/jobs/jobs/1962/job,"Et si les systèmes informatiques complexes et critiques de nos clients étaient votre nouveau terrain de jeu ? Nos clients sont des clients basés en France (banques et assurances, secteur public, domaine de la santé…). Ils attendent de nous un fonctionnement de service optimal pour leurs applications critiques : appels d’urgence, dossier patient numérique, paiements sécurisés entre autres. Votre rôle : déployer et assurer l’exploitation de ces systèmes, sous la responsabilité du responsable d'exploitation. Mener à bien le déploiement des nouveaux systèmes (BUILD) en relation étroite avec les chefs de projets client et nos architectes. Assurer le maintien en condition opérationnelle et de sécurité des systèmes (RUN), assurer la gestion des incidents et des changements Participer à l’amélioration continue des services : mettre en place du monitoring fiable permettant d’anticiper les incidents. Travailler avec les technologies d’IA, de BigData et de Machine Learning afin de rendre le service toujours plus pro-actif. Intégrer une posture DevOPs afin d’automatiser les tâches d’exploitation courantes ou critiques. Rejoignez notre équipe de déploiement et d’exploitation. Cette équipe, responsable de la « Gestion des Incidents » et de la « Gestion du Changement » sur ces infrastructures est basée en France. Elle travaille en étroite collaboration avec les équipes techniques de nos clients et avec les autres équipes d’Orange Cloud for Business, situées dans nos Majors Services Centers, en Inde, Égypte, Ile Maurice",,2026-04-09T08:08:54.250103,4ae895c85af570eb,Careers Jobin,careers-jobin.icims.com,careers-jobin,other,icims
8361919,2180,ALTERNANCE - Consultant Interopérabilité F/H,,,,,Apprentissage,,,2026-08-04T05:22:00,https://careers-jobin.icims.com/jobs/jobs/2180/job,"Vos missions : Acquisition des compétences propres sur nos solutions Intervention sur des projets simples/complexes pilotées par CDP Livablre attendus : Respect des process internes, production de documentations d’exploitation et de spécifications, reporting, ...",,2026-04-11T07:32:59.435325,537d3bbb3c7fc132,Careers Jobin,careers-jobin.icims.com,careers-jobin,other,icims
8359267,2190,Service Delivery Officer F/H,,,,,CDI,,,2026-08-04T04:52:00,https://careers-jobin.icims.com/jobs/jobs/2190/job,"Vos missions : Coordonner en interne les contrats de Services Managés, en back office. Assurer la prise en charge des contrats de Services Managés avec gouvernance limité. Assurer une assistance interne aux SDM et RSC Pour les contrats, en back office Prendre en charge les nouveaux contrats Coordonner les services internes pour la prise en charge d’un nouveau contrat S’assurer par des contrôles périodiques tout au long du contrat du respect du P&L, de la facturation, des charges, de la mise a jour des documents nécessaires au pilotage administratif de l’affaire, alerter sur les dates de fin de contrat. (non exhaustif) Escalader les écarts au management et proposer des axes d’amélioration et des plans d’action concret S’assurer périodiquement de la satisfaction client par les moyens adaptés à la taille du contrat Être un point de contact interne pour les questions et réclamations liées à l’affaire. Pour les contrats avec gouvernance et frontal client limité Idem contrat géré en back office + S’assurer par des contrôles périodiques tout au long du contrat que les prestations et engagements contractuels sont honorés Être un point de contact à l’écoute du client pour les questions et réclamations liées aux engagements contractuels et à la qualité de service Participation et intervention possible aux instances de comitologie. Elaboration et suivi du P&L des affaires confiées. En assistance aux SDM/RSC Sous les directives des SDM et RSC, assurer un soutien ; élaborer et faire le suivi du P&L des affaires confiées.",,2026-04-16T08:18:02.676939,964762414aeabe3d,Careers Jobin,careers-jobin.icims.com,careers-jobin,other,icims
8364299,2137,Coordinateur de projet(s) F/H,,,,,CDI,,,2026-08-04T03:25:00,https://careers-jobin.icims.com/jobs/jobs/2137/job,"Vos missions : Vous serez entouré d’une équipe d’ingénieurs de production. Vous serez le garant du pilotage du ou des projets dont vous aurez la charge (budget, périmètre, planning, qualité). Interlocuteur privilégié de l’ensemble des parties prenantes, vous serez responsable de la réalisation, du bon déroulement du projet et de la satisfaction client. Vos activités principales sont de : Garantir la conduite de projets et s’assurer que tous les paramètres de la gestion du projet sont intégrés (méthodologie, ressources, délais …) Communiquer auprès de l’ensemble des parties prenantes tout au long du projet et alerter si nécessaire",,2026-04-08T07:52:52.113494,08a835e9a89af24b,Careers Jobin,careers-jobin.icims.com,careers-jobin,other,icims
8364132,2148,Ingénieur commercial - Web Agency F/H,,,,,CDI,,,2026-07-04T08:50:00,https://careers-jobin.icims.com/jobs/jobs/2148/job,"Les équipes d’Orange Business / Digital Services France repoussent les frontières d’Internet et innovent pour construire et optimiser le web d’aujourd’hui et de demain depuis plus de 20 ans. La Fabrique entité d’Orange Business France est une agence digitale leader de 200 personnes experte en Développement d’Applications, Digital Marketing et Hébergement. Dans le cadre de notre développement, nous recrutons un(e) ingénieur(e) commercial(e) basé(e) à Lyon pour commercialiser nos offres Web Agency. Vous êtes chargé(e) de porter et de commercialiser les offres Web Agency et de participer activement à leur développement au travers de vos relations avec les clients, prospects et les partenaires. Missions : Contribuer à la construction et au maintien du plan commercial, Réaliser les actions de prospection, Animer la relation commerciale avec les clients, prospects, les canaux de vente du groupe Orange et partenaires éditeurs, Définir et organiser les plans d’actions pour mener à bien les phases d’avant-vente, Assurer la présentation commerciale des offres tout au long du processus d’avant-vente, Détecter les opportunités commerciales chez les comptes clés afin de promouvoir nos offres digitales, Contrôler le respect des engagements d’Orange Business/ Digital Services France vis-à-vis des clients pour l’ensemble des activités de ses comptes clés, Effectuer les différents reporting d’activité commerciale.",,2026-04-09T08:08:54.249658,5de59658469eeb1e,Careers Jobin,careers-jobin.icims.com,careers-jobin,other,icims
8369498,2079,Ingénieur(e) DevSecOps F/H,,,,,CDI,,,2026-07-03T03:33:00,https://careers-jobin.icims.com/jobs/jobs/2079/job,"Description de l'entité Vous rejoignez l’équipe AOI, un groupe dynamique et engagé au sein de la Business Line Defense Center d’Orange. Cette équipe joue un rôle clé dans la sécurisation et l’innovation des solutions technologiques dédiées à la défense, en alliant expertise technique et esprit collaboratif pour relever les défis de demain. Description des missions DevSecOps : quand la sécurité rencontre l’automatisation, ça donne votre prochain défi ! Vos missions quotidiennes Vous prenez en charge la finalisation, le développement et la maintenance de la solution Qevlar AI, un outil d’investigation automatique des incidents de sécurité basé sur l’intelligence artificielle, déployé dans un environnement GCP et Kubernetes. Vous assurez la conception, le déploiement et la maintenance des pipelines CI/CD sécurisés pour garantir la qualité et la sécurité des livrables. Vous collaborez étroitement avec les équipes de développement et de sécurité pour intégrer les meilleures pratiques DevSecOps. Vous automatisez les processus de sécurité et de conformité tout au long du cycle de vie des applications. Vous surveillez et analysez les incidents de sécurité pour proposer des améliorations continues. Vous participez à la définition et à la mise en œuvre des politiques de sécurité dans un environnement cloud et on-premise. Vous pourrez être amené à travailler sur nos solutions d’orchestration, principalement XSOAR et N8N. Les compétences que vous aurez l’opportunité de développer grâce à ce poste Ce poste vous permettra de renforcer vos compétences techniques en DevSecOps, notamment dans l’intégration de solutions d’intelligence artificielle pour la sécurité, la gestion avancée des environnements cloud et l’automatisation des processus. Vous développerez également votre capacité à travailler dans un contexte exigeant et innovant, au sein d’une équipe collaborative et engagée.",,2026-04-01T07:52:17.291824,09e578f35e6e6e16,Careers Jobin,careers-jobin.icims.com,careers-jobin,other,icims
8371657,8020,Senior PR Executive,PR / Internal Comms,UK-Wiltshire-Trowbridge,,,Permanent (Full-Time),,,2026-06-04T00:00:00,https://careers-apetito.icims.com/jobs/jobs/8020/job,"As Senior PR Executive, you will play a key role in delivering high-quality, impactful PR activity that strengthens apetito’s reputation across our priority markets. You will need a high degree of autonomy and judgement, and be trusted to lead the delivery of high-profile PR activity under the direction of the PR Manager. Sitting within the central Brand & Communications team, you will work closely with colleagues across the business and external partners to bring our stories to life, ensuring our voice is credible, consistent and values-led. You will also act as a role model within the PR team, helping to maintain high standards and support the development of others. Most importantly, you will help share how apetito and Wiltshire Farm Foods are making a real difference to customers, communities and colleagues every single day. At apetito | Wiltshire Farm Foods, we are on an ambitious journey. With bold growth targets ahead, how we tell our story and protect our reputation will play a critical role in helping us succeed. We are looking for someone with experience in PR and media relations, able to craft compelling stories as well as demonstrate the commercial impact of PR delivery. This role is based in our Trowbridge head office and you will need to be on site at least 3 days per week.",,2026-03-28T07:28:46.929686,7cd3650fc4772070,Careers Apetito,careers-apetito.icims.com,careers-apetito,other,icims
8369504,2067,Ingénieur exploitation client F/H,,,,,CDI,,,2026-06-03T08:55:00,https://careers-jobin.icims.com/jobs/jobs/2067/job,"Le poste de Security Operations Engineer est intégré au sein d’une équipe mutalisée. Il aura comme missions principales de : Garantir le bon fonctionnement des solutions opérationnelles des clients Prendre en charge les demandes clients et la résolution des incidents techniques complexes (niveau 2 / 3) Être un atout majeur sur des environnements de sécurité périmètriques, en accompagnant la montée en compétences de l’ensemble de l’équipe sur cette technologie En tant que tel, vous prendrez la responsabilité des tâches suivantes : Traiter les demandes clients : changements et/ou incidents complexes Identifier les problèmes et analyser leurs causes afin de proposer et mettre œuvre un plan d’actions correctif Gérer les escalades avec les clients et partenaires Maintenir la documentation client et rédiger les procédures d’exploitation",,2026-04-01T07:52:17.291971,977b58ab3bf7009b,Careers Jobin,careers-jobin.icims.com,careers-jobin,other,icims
8369500,2075,Ingénieur Développeur Confirmé,,,,,CDI,,,2026-06-03T08:01:00,https://careers-jobin.icims.com/jobs/jobs/2075/job,"Conception Participation aux réunions fonctionnelles avec le Product Owner et autres parties prenantes Garantie de l'homogénéité des développements et de l'architecture en relation avec les autres équipes de la R&D Réalisation des spécifications techniques et participation aux analyses conceptuelles Chiffrage des charges de développement Développement Réalisation du développement, qualité de code Implémentation des tests unitaires Référent auprès que QA intégré à l’équipe de dev Participation aux différentes cérémonies d’un sprint Scrum : Daily Meeting, Sprint Review, etc. Production de la documentation technique du logiciel Rédaction et vérification des manuels d'utilisation et d'installation Reporting (dérives, problèmes techniques, ...) à l’équipe et autres parties prenantes Divers Formation et assistance aux services tels que : pôles expertise, intégration et support Assure la veille technologique Coordination entre l’équipe de développement et le Product Owner Reporting régulier de l'activité au Manager",,2026-04-01T07:52:17.291872,233d53c40ce5dd55,Careers Jobin,careers-jobin.icims.com,careers-jobin,other,icims
