id,external_id,title,department,location,state,city,job_type,salary_min,salary_max,posted_date,url,description,qualifications,scraped_at,unique_key,company_name,subdomain,portal_slug,sector,ats_type
1196423,161537,Part Time Phlebotomist,Laboratory,US-GA-Atlanta,,,,,,2026-03-25T14:43:00,https://ehccareers-emory.icims.com/jobs/jobs/161537/job,,,2026-03-26T08:13:29.720515,3e457682d2a40c66,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
1196427,159080,PRN Phlebotomy Tech,Laboratory,US-GA-Decatur,,,,,,2026-03-25T14:39:00,https://ehccareers-emory.icims.com/jobs/jobs/159080/job,,,2026-03-26T08:13:29.720969,60bf18eba0a6a05d,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
1196424,160257,Phlebotomy Tech,Laboratory,US-GA-Decatur,,,,,,2026-03-25T14:39:00,https://ehccareers-emory.icims.com/jobs/jobs/160257/job,,,2026-03-26T08:13:29.720778,d3f8c4fe0e684d12,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
1196421,161789,PRN Phlebotomy Tech,Laboratory,US-GA-Decatur,,,,,,2026-03-25T14:39:00,https://ehccareers-emory.icims.com/jobs/jobs/161789/job,,,2026-03-26T08:13:29.720441,9689b8415b6ac5bb,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
1196413,162957,Radiologic Technologist Outpatient / Part-Time Days,Imaging & Radiology,US-GA-Kennesaw,,,,,,2026-03-25T14:33:00,https://ehccareers-emory.icims.com/jobs/jobs/162957/job,,,2026-03-26T08:13:29.719310,af8e04edcd1552f4,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
1196416,162673,Neurodiagnostic Tech / WEO,Neurodiagnostics,US-GA-Atlanta,,,,,,2026-03-25T13:53:00,https://ehccareers-emory.icims.com/jobs/jobs/162673/job,,,2026-03-26T08:13:29.719625,c77f549a58aeae17,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
1196417,162669,Neurodiagnostic Specialist,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-03-25T13:52:00,https://ehccareers-emory.icims.com/jobs/jobs/162669/job,,,2026-03-26T08:13:29.719646,5c2ecf35b27d64b2,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
1196418,162633,Phlebotomy Tech / PRN,Laboratory,US-GA-Johns Creek,,,,,,2026-03-25T13:42:00,https://ehccareers-emory.icims.com/jobs/jobs/162633/job,,,2026-03-26T08:13:29.719713,30e7773daff0605a,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
1253066,159702,PCC - Complex Scheduler,Clerical & Administrative,US-GA-Atlanta,,,,,,2026-03-25T12:52:00,https://ehccareers-emory.icims.com/jobs/jobs/159702/job,,,2026-03-25T17:12:57.059300,927f80fb586c913f,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
1224444,3334,Sr Interior Designer,Interior Design,,,,Regular Full-Time,99500.0,110800.0,2026-03-25T12:35:00,https://careers-hga.icims.com/jobs/jobs/3334/job,"Shape the future of HGA's Arts & Culture, Workplace, Community + Live and Government markets in DC! HGA’s East Coast interior design team is growing, and we’re looking for a Senior Interior Designer who’s ready to lead bold, human‑centered projects in our Washington,DC studio. If you thrive at the intersection of innovation, collaboration, and purpose‑driven design, this role puts you at the table with industry leaders shaping what’s next. Join us and bring transformative ideas to our team! What You’ll Do: Lead interior design efforts on multiple projects from conceptual design through to construction Collaborate with clients, contractors, consultants, and city agencies to ensure smooth project execution Develop and manage design programming, planning, and interior design strategies to meet client goals Oversee project schedules, budgets, and delivery timelines to ensure high-quality results Ensure designs meet building accessibility codes, exiting, and life safety requirements Communicate effectively with both internal teams and external stakeholders, maintaining strong relationships throughout the project lifecycle Join HGA and collaborate with industry thought leaders in design, sustainability, and architectural innovation. In this role you will: Lead and manage interior design projects. Direct all phases of the design process, ensuring proficiency, creativity, and alignment with firm and project goals, while incorporating sustainable and equitable design solutions. Initiate and develop detailed design concepts, with a strong ability to meet functional and budgetary requirements and established project-design criteria. Exhibit leadership in standalone interior projects and in full-service architectural projects. Lead interior design efforts and manage project teams, driving design direction and client engagement. Prepare client presentation packages, manage external publications, and coordinate award submissions. Demonstrate effective communication and direction to inspire high team performance and innovative design ideas. Mentor and provide creative direction to design teams. Ensure effective coordination and collaboration with clients, partners, and consultants throughout the entire project lifecycle. Foster internal relationships across the firm to ensure design deliverables align with best practices. Collaborate with interior designers, architects, engineers, consultants, and researchers to develop interdisciplinary solutions. Support business development and marketing efforts, leading design presentations to prospective clients and fostering successful client relationships. What you will need to have: Bachelor’s degree in Interior Design or related field from an accredited program. 10 years of professional experience in interior design, including prior Project Management experience. NCIDQ or CID accreditation strongly preferred. Proven leadership and project management skills with a track record of successfully delivering projects. Exceptional interpersonal skills with the ability to communicate effectively with both team members and clients. Ability to oversee and be responsible for all aspects of project delivery, ensuring timely and quality results. Proficiency in Revit, SketchUp, and other industry-standard software, alongside expertise in Microsoft Office products. Salary Information: The pay range listed aligns to the geography of the office for which this position is posted. Actual compensation will be based upon work experience, education, licensure requirements and/or skill level and will be finalized at the time of offer. Individuals in this role working more than 24 hours a week on a regular basis are eligible to participate in HGA’s robust benefit programs which include an annual bonus and success sharing bonus program, 401(k) guaranteed contribution, paid parental leave, medical, dental and life insurance plans as well as PTO and short- and long-term disability programs. Salary Range: $99,500 - $110,800 depending on qualifications and experience. Additional Information: HGA is a place where you can do your best work. We believe that enduring, impactful design results from deep insight into the people and passions that animate each unique environment. We value empathy, are fueled by curiosity, and embrace the hard work that leads to innovation. Equally important is our commitment to creating a culture of inclusivity and diversity where we encourage your originality, respect the need for flexibility and work-life balance, and empower your desired career growth. HGA is a national award-winning interdisciplinary design firm rooted in architecture and engineering. Learn more about us here . Application Requirements & Instructions Please submit resume and portfolio for consideration.",,2026-03-26T07:40:20.380731,efc3a18dd6f7348b,Careers Hga,careers-hga.icims.com,careers-hga,other,icims
1253044,161898,Pharmacy Intern,Pharmacy,US-GA-Atlanta,,,,,,2026-03-25T12:20:00,https://ehccareers-emory.icims.com/jobs/jobs/161898/job,,,2026-03-25T17:12:57.058799,acfb6f962f085763,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
1253037,162494,Guest Services Associate,Clerical & Administrative,US-GA-Decatur,,,,,,2026-03-25T12:10:00,https://ehccareers-emory.icims.com/jobs/jobs/162494/job,,,2026-03-25T17:12:57.058218,632df47c7a2f37c8,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
1253035,162530,Guest Services Associate,Clerical & Administrative,US-GA-Lithonia,,,,,,2026-03-25T12:10:00,https://ehccareers-emory.icims.com/jobs/jobs/162530/job,,,2026-03-25T17:12:57.057183,1aa82a9c5ff48815,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
1253034,162532,Guest Services Associate,Clerical & Administrative,US-GA-Decatur,,,,,,2026-03-25T12:10:00,https://ehccareers-emory.icims.com/jobs/jobs/162532/job,,,2026-03-25T17:12:57.057165,a2f3b844392baefe,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
1253102,148884,Guest Services Associate,Clerical & Administrative,US-GA-Decatur,,,,,,2026-03-25T12:09:00,https://ehccareers-emory.icims.com/jobs/jobs/148884/job,,,2026-03-25T17:12:57.059990,1b92964cf2098ed5,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
1253097,153340,Guest Services Associate,Clerical & Administrative,US-GA-Decatur,,,,,,2026-03-25T12:09:00,https://ehccareers-emory.icims.com/jobs/jobs/153340/job,,,2026-03-25T17:12:57.059898,17a62f16bebd2eab,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
1253024,162976,LPN / Primary Care,Nursing,US-GA-Lithonia,,,,,,2026-03-25T12:06:00,https://ehccareers-emory.icims.com/jobs/jobs/162976/job,,,2026-03-25T17:12:57.056613,d2cc36b5b02289b7,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
1253027,162869,RN Clinician / Ortho,Nursing,US-GA-Decatur,,,,,,2026-03-25T12:05:00,https://ehccareers-emory.icims.com/jobs/jobs/162869/job,,,2026-03-25T17:12:57.056748,b4ed8e13a52cf8b8,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
1253020,163052,Emergency Medical Tech / Delta,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-03-25T12:04:00,https://ehccareers-emory.icims.com/jobs/jobs/163052/job,,,2026-03-25T17:12:57.056414,bd24d4db80349528,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
1253095,154292,Sterile Processing Tech III,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-03-25T12:03:00,https://ehccareers-emory.icims.com/jobs/jobs/154292/job,,,2026-03-25T17:12:57.059862,435e701bfbb5a861,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
1253055,161317,RN Care Coordinator / Infectious Disease,Nursing,US-GA-Atlanta,,,,,,2026-03-25T12:03:00,https://ehccareers-emory.icims.com/jobs/jobs/161317/job,,,2026-03-25T17:12:57.059025,427dc4d71af06646,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
1253061,161036,Medical Assistant / Nephrology,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-03-25T12:02:00,https://ehccareers-emory.icims.com/jobs/jobs/161036/job,,,2026-03-25T17:12:57.059185,2396ab50aa2373af,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
1253028,162739,Medical Assistant / Primary Care,Clinical & Nursing Support,US-GA-Cumming,,,,,,2026-03-25T12:01:00,https://ehccareers-emory.icims.com/jobs/jobs/162739/job,,,2026-03-25T17:12:57.056896,dc59c112838bc557,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
1253045,161857,LPN Patient Navigator / Transplant,Nursing,US-GA-Atlanta,,,,,,2026-03-25T12:00:00,https://ehccareers-emory.icims.com/jobs/jobs/161857/job,,,2026-03-25T17:12:57.058818,a1165624479dc6e5,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
1253046,161856,LPN Patient Navigator / Transplant,Nursing,US-GA-Atlanta,,,,,,2026-03-25T11:59:00,https://ehccareers-emory.icims.com/jobs/jobs/161856/job,,,2026-03-25T17:12:57.058856,3e2239d962b672ae,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
1253038,162467,Patient Transporter,Facility Support and Building Maintenance,US-GA-Atlanta,,,,,,2026-03-25T11:31:00,https://ehccareers-emory.icims.com/jobs/jobs/162467/job,,,2026-03-25T17:12:57.058235,1a96929f09ce728b,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
1253059,161253,Courier PRN,Facility Support and Building Maintenance,US-GA-Atlanta,,,,,,2026-03-25T11:28:00,https://ehccareers-emory.icims.com/jobs/jobs/161253/job,,,2026-03-25T17:12:57.059147,11ac787864283fa6,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
1253085,156892,Patient Care Tech,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-03-25T11:26:00,https://ehccareers-emory.icims.com/jobs/jobs/156892/job,,,2026-03-25T17:12:57.059670,76d657b1bd397bc7,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
1253021,163050,Barista - Starbucks,Food Services,US-GA-Atlanta,,,,,,2026-03-25T11:24:00,https://ehccareers-emory.icims.com/jobs/jobs/163050/job,,,2026-03-25T17:12:57.056432,ec810b43132a7a12,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
1253040,162363,Recovery Room Registered Nurse,Nursing,US-GA-Johns Creek,,,,,,2026-03-25T10:33:00,https://ehccareers-emory.icims.com/jobs/jobs/162363/job,,,2026-03-25T17:12:57.058495,b65a64a320f42a09,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
1253064,159955,Respiratory Care Practitioner / RCP / Internal Travel Team,Nursing,US-GA-Atlanta,,,,,,2026-03-25T10:26:00,https://ehccareers-emory.icims.com/jobs/jobs/159955/job,,,2026-03-25T17:12:57.059237,ad2b6d870fe4f506,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
1253077,158142,CVOR Surgical Technologist,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-03-25T10:15:00,https://ehccareers-emory.icims.com/jobs/jobs/158142/job,,,2026-03-25T17:12:57.059527,2515132841dc6284,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
1253078,158141,CVOR Surgical Technologist,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-03-25T10:14:00,https://ehccareers-emory.icims.com/jobs/jobs/158141/job,,,2026-03-25T17:12:57.059542,d954e09025985f6a,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
1253079,158140,CVOR Surgical Technologist,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-03-25T10:12:00,https://ehccareers-emory.icims.com/jobs/jobs/158140/job,,,2026-03-25T17:12:57.059557,a6ef680562b41adc,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
1253052,161459,Social Work Care Manager / PRN,Care Management,US-GA-Atlanta,,,,,,2026-03-25T10:11:00,https://ehccareers-emory.icims.com/jobs/jobs/161459/job,,,2026-03-25T17:12:57.058976,8142f0c28b540947,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
1253081,157934,CVOR Surgical Technologist,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-03-25T10:09:00,https://ehccareers-emory.icims.com/jobs/jobs/157934/job,,,2026-03-25T17:12:57.059587,d7d6b421f51b1db0,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
1253089,155953,CVOR Surgical Technologist,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-03-25T10:08:00,https://ehccareers-emory.icims.com/jobs/jobs/155953/job,,,2026-03-25T17:12:57.059752,05ec122c2370d056,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
1253060,161191,Endoscopy Technician Coordinator,Clinical & Nursing Support,US-GA-Decatur,,,,,,2026-03-25T10:04:00,https://ehccareers-emory.icims.com/jobs/jobs/161191/job,,,2026-03-25T17:12:57.059165,202b19bd89655209,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
1253072,159086,Care Manager IP,Care Management,US-GA-Atlanta,,,,,,2026-03-25T10:02:00,https://ehccareers-emory.icims.com/jobs/jobs/159086/job,,,2026-03-25T17:12:57.059421,a38cf20e54e2b0ae,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
1253019,163114,Same Day Surgery Registered Nurse,Nursing,US-GA-Johns Creek,,,,,,2026-03-25T10:01:00,https://ehccareers-emory.icims.com/jobs/jobs/163114/job,,,2026-03-25T17:12:57.056382,ba43d4ee87dcaee3,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
1196411,163115,Same Day Surgery Registered Nurse,Nursing,US-GA-Johns Creek,,,,,,2026-03-25T09:51:00,https://ehccareers-emory.icims.com/jobs/jobs/163115/job,,,2026-03-26T08:13:29.718965,2fef503f978e3dd1,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
1253057,161302,Cardiovascular Operating Room Registered Nurse,Nursing,US-GA-Atlanta,,,,,,2026-03-25T09:49:00,https://ehccareers-emory.icims.com/jobs/jobs/161302/job,,,2026-03-25T17:12:57.059077,b14ced4ad6981659,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
1253056,161303,Cardiovascular Operating Room Registered Nurse,Nursing,US-GA-Atlanta,,,,,,2026-03-25T09:49:00,https://ehccareers-emory.icims.com/jobs/jobs/161303/job,,,2026-03-25T17:12:57.059046,3f1d9f3b496c0552,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
1253058,161264,Corporate Advanced Practice Provider NP / PA,Advanced Practice Providers,US-GA-Smyrna,,,,,,2026-03-25T09:48:00,https://ehccareers-emory.icims.com/jobs/jobs/161264/job,,,2026-03-25T17:12:57.059094,e89b3f5e9b55e39a,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
1253090,155263,Cardiovascular Operating Room Registered Nurse,Nursing,US-GA-Atlanta,,,,,,2026-03-25T09:47:00,https://ehccareers-emory.icims.com/jobs/jobs/155263/job,,,2026-03-25T17:12:57.059768,2b046c6c3435bf63,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
1253062,160700,Operating Room Registered Nurse,Nursing,US-GA-Atlanta,,,,,,2026-03-25T09:44:00,https://ehccareers-emory.icims.com/jobs/jobs/160700/job,,,2026-03-25T17:12:57.059202,ca69102c185dbcda,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
1253092,154468,Operating Room Registered Nurse,Nursing,US-GA-Atlanta,,,,,,2026-03-25T09:43:00,https://ehccareers-emory.icims.com/jobs/jobs/154468/job,,,2026-03-25T17:12:57.059798,e52afd1c6dafc0e1,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
1253033,162563,Nursing Professional Development Practitioner,Nursing,US-GA-Atlanta,,,,,,2026-03-25T09:43:00,https://ehccareers-emory.icims.com/jobs/jobs/162563/job,,,2026-03-25T17:12:57.057115,2486828190cd0239,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
1253093,154466,Operating Room Registered Nurse,Nursing,US-GA-Atlanta,,,,,,2026-03-25T09:42:00,https://ehccareers-emory.icims.com/jobs/jobs/154466/job,,,2026-03-25T17:12:57.059814,8270ed81d32e3a8e,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
1253094,154464,Operating Room Registered Nurse,Nursing,US-GA-Atlanta,,,,,,2026-03-25T09:41:00,https://ehccareers-emory.icims.com/jobs/jobs/154464/job,,,2026-03-25T17:12:57.059828,00ebb6655c87f147,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
1253025,162939,Occupational Therapist,Therapy,US-GA-Atlanta,,,,,,2026-03-25T09:39:00,https://ehccareers-emory.icims.com/jobs/jobs/162939/job,,,2026-03-25T17:12:57.056631,9b8865e0ad469b44,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
1253036,162504,Surgical Tech Education Coordinator,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-03-25T09:29:00,https://ehccareers-emory.icims.com/jobs/jobs/162504/job,,,2026-03-25T17:12:57.058197,f0bdf71abc159c98,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
1253023,163017,CVICU Registered Nurse / RN,Nursing,US-GA-Atlanta,,,,,,2026-03-25T09:04:00,https://ehccareers-emory.icims.com/jobs/jobs/163017/job,,,2026-03-25T17:12:57.056500,2863ec4478ed505e,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
1253087,156517,Radiation Oncology Registered Nurse / RN,Nursing,US-GA-Atlanta,,,,,,2026-03-25T09:03:00,https://ehccareers-emory.icims.com/jobs/jobs/156517/job,,,2026-03-25T17:12:57.059702,bf373924245e3f15,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
1253031,162629,Chef,Food Services,US-GA-Atlanta,,,,,,2026-03-25T06:41:00,https://ehccareers-emory.icims.com/jobs/jobs/162629/job,,,2026-03-25T17:12:57.057068,029f66973169b5cb,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
1254675,31106618,＜診断薬・機器事業部＞ Field Service Engineer（全国オープンポジション）,,Japan - Osaka,,,Full time,,,2026-03-25T00:00:00,https://abbott.wd5.myworkdayjobs.com/abbottcareers/job/Japan---Osaka/XMLNAME----31105941-Field-Service-Engineer----_31106618,"JOB DESCRIPTION: 勤務地：全国 ※採用ポジションの有無やご希望を踏まえ、配属先はご相談のうえ決定いたします。 About Abbott Abbott is a global healthcare leader, creating breakthrough science to improve people’s health. We’re always looking towards the future, anticipating changes in medical science and technology. Working at Abbott At Abbott, you can do work that matters, grow, and learn, care for yourself and family, be your true self and live a full life. You will have access to: Career development with an international company where you can grow the career you dream of. A company recognized as a great place to work in dozens of countries around the world and named one of the most admired companies in the world by Fortune. A company that is recognized as one of the best big companies to work for as well as a best place to work for diversity, working mothers, female executives, and scientists. We’re empowering smarter medical and economic decision making to help transform the way people manage their health at all stages of life. Every day, more than 10 million tests are run on Abbott’s diagnostics instruments, providing lab results for millions of people. 【業務内容】 臨床医療における診断・検査に不可欠な診断機器のメンテナンス業務となります。 アボットは臨床検査の分野では、癌やHIV・C型肝炎ウイルスなどの感染症やホルモン・甲状腺関連の診断薬を開発、提供するなど、幅広い事業領域で高い評価を得ています。 世界基準に照応したアボット ジャパンは世界から日本に、そして日本から世界へ、最先端の技術・製品・情報交流の重要な役割を担っています。 <具体的業務内容> ・機器の修理 ・定期点検 ・機器の設置 ・機器の改良、変更作業 ・保守契約の交渉、締結 ・保守部品の管理 <訪問先> 国公立病院・民間主要病院の検査室、日本赤十字社、臨床検査センターなど。 ※1日の訪問件数は1～2件程度。 ※訪問先に直行または直帰の場合も有り。 【応募条件】 ・機器メンテナンスまたはフィールドサービスの分野における3年以上の実務経験および知識 ・第一種普通自動車免許 ・PCスキル（Excel、Word、PowerPoint） ・医療機器業界での経験者優遇 Follow your career aspirations to Abbott for diverse opportunities with a company that can help you build your future and live your best life. Abbott is an Equal Opportunity Employer, committed to employee diversity. Connect with us at www.abbott.com , on Facebook at www.facebook.com/Abbott and on Twitter @AbbottNews and @AbbottGlobal. The base pay for this position is N/A In specific locations, the pay range may vary from the range posted. JOB FAMILY: Field Services DIVISION: LOCATION: Japan > Osaka : 1-1-6 Bingo-machi ADDITIONAL LOCATIONS: WORK SHIFT: Standard TRAVEL: Not specified MEDICAL SURVEILLANCE: Not Applicable SIGNIFICANT WORK ACTIVITIES: Not Applicable",,2026-03-25T07:30:47.444911,68b7f627fcc3c6c5,ABBOTT,abbott,abbott,,workday
