id,external_id,title,department,location,state,city,job_type,salary_min,salary_max,posted_date,url,description,qualifications,scraped_at,unique_key,company_name,subdomain,portal_slug,sector,ats_type
3593646,319124,"Technical Analyst 1-Radiology/PACS - Columbia, MO",,"Columbia, MO",,,,,,2026-04-01T00:00:00,https://eeho.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/319124,,,2026-04-02T07:25:41.432624,bbc925d09475c10e,Oracle (EEHO),eeho,eeho,,oracle
3593645,330339,Senior Program Manager - Data Center Facility Operations,,"Broomfield, CO",,,,,,2026-04-01T00:00:00,https://eeho.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/330339,,,2026-04-02T07:25:41.432595,fbce211750a89ad1,Oracle (EEHO),eeho,eeho,,oracle
3593644,330340,Change Management Specialist,,"Abilene, TX",,,,,,2026-04-01T00:00:00,https://eeho.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/330340,,,2026-04-02T07:25:41.432580,c59f770c4d79d5a9,Oracle (EEHO),eeho,eeho,,oracle
3593643,328718,Principal Technical Program Manager -ProdDev,,United States,,,,,,2026-04-01T00:00:00,https://eeho.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/328718,,,2026-04-02T07:25:41.432566,e7bd71474afd37cc,Oracle (EEHO),eeho,eeho,,oracle
3593642,357968,"Physician, Obstetrics %26 Gynecology (full-time, Fountain Valley)",Physician Group,,,,Full-time,325000.0,373000.0,2026-04-01T00:00:00,https://memorialcare.taleo.net/careersection/phy/jobdetail.ftl?job=357968,"Base Salary Range*: $325,000 to $373,000 *The salary range above is an estimated annual base salary for a full-time position. Your Total Rewards would include a base salary plus performance-based compensation (productivity and value-based incentives). Our compensation models utilize fair market value data specific to your specialty. MemorialCare Medical Group is looking for a board-certified (or eligible) Ob/Gyn physician to join its multi-specialty group practice located in Fountain Valley, California, on the Orange Coast Medical Center campus. Practice full-scope Obstetrics and Gynecology, including high-risk OB and deliveries, gyn surgery, and caring for patients of all ages and stages. Practice Details Full-time employment opportunity with MemorialCare Medical Group Clinic: MemorialCare Health & Wellness Pavilion - 18035 Brookhurst St. Suite 2100, Fountain Valley, CA (Orange County) Foundation model with streamlined, centralized services (e.g., marketing, legal, IT, business development, human resources, finance) Epic electronic medical records system Total Rewards Competitive compensation plus incentives Generous paid time off program Full and comprehensive benefits for Physician and family effective on hire date including medical, dental, vision, life insurance, disability 401(k) retirement plan with employer matching 529 College Savings plan Continuing medical education reimbursement fund Complimentary personal financial planning services Malpractice insurance Integration and mentorship position you for success Shareholder/Partner Eligible to be considered for shareholder/partner status after two years of full-time employment Increased incentive opportunities Be involved in the governance of the group About MemorialCare We’re a nonprofit integrated health system that includes four leading hospitals – Long Beach Medical Center, Miller Children's & Women's Hospital Long Beach, Orange Coast Medical Center, and Saddleback Medical Center; award-winning medical groups – MemorialCare Medical Group and Greater Newport Physicians; Select Health Plan; plus convenient outpatient health centers, urgent care centers, imaging centers, breast centers, ambulatory surgical centers, physical therapy centers, and dialysis centers throughout Orange and Los Angeles Counties. NOTE: This position is eligible for an employee referral bonus of $5,000; Must include the referring MemorialCare employee’s name on your application submitted through www.memorialcare.org/careers .","Base Salary Range*: $325,000 to $373,000 *The salary range above is an estimated annual base salary for a full-time position. Your Total Rewards would include a base salary plus performance-based compensation (productivity and value-based incentives). Our compensation models utilize fair market value data specific to your specialty. MemorialCare Medical Group is looking for a board-certified (or eligible) Ob/Gyn physician to join its multi-specialty group practice located in Fountain Valley, California, on the Orange Coast Medical Center campus. Practice full-scope Obstetrics and Gynecology, including high-risk OB and deliveries, gyn surgery, and caring for patients of all ages and stages. Practice Details Full-time employment opportunity with MemorialCare Medical Group Clinic: MemorialCare Health & Wellness Pavilion - 18035 Brookhurst St. Suite 2100, Fountain Valley, CA (Orange County) Foundation model with streamlined, centralized services (e.g., marketing, legal, IT, business development, human resources, finance) Epic electronic medical records system Total Rewards Competitive compensation plus incentives Generous paid time off program Full and comprehensive benefits for Physician and family effective on hire date including medical, dental, vision, life insurance, disability 401(k) retirement plan with employer matching 529 College Savings plan Continuing medical education reimbursement fund Complimentary personal financial planning services Malpractice insurance Integration and mentorship position you for success Shareholder/Partner Eligible to be considered for shareholder/partner status after two years of full-time employment Increased incentive opportunities Be involved in the governance of the group About MemorialCare We’re a nonprofit integrated health system that includes four leading hospitals – Long Beach Medical Center, Miller Children's & Women's Hospital Long Beach, Orange Coast Medical Center, and Saddleback Medical Center; award-winning medical groups – MemorialCare Medical Group and Greater Newport Physicians; Select Health Plan; plus convenient outpatient health centers, urgent care centers, imaging centers, breast centers, ambulatory surgical centers, physical therapy centers, and dialysis centers throughout Orange and Los Angeles Counties. NOTE: This position is eligible for an employee referral bonus of $5,000; Must include the referring MemorialCare employee’s name on your application submitted through www.memorialcare.org/careers .",2026-04-02T07:22:19.437596,af8d98d3b900b4ae,MemorialCare (Physician),memorialcare-phy,memorialcare-phy,,taleo
3595142,154883,RN / Outpatient Cardiology,Nursing,US-GA-Lithonia,,,,,,2026-03-31T20:45:00,https://ehccareers-emory.icims.com/jobs/jobs/154883/job,,,2026-04-01T08:24:45.420123,c8e47649a7ac75a3,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3595141,154886,RN / Vascular Surgery Clinic,Nursing,US-GA-Decatur,,,,,,2026-03-31T20:42:00,https://ehccareers-emory.icims.com/jobs/jobs/154886/job,,,2026-04-01T08:24:45.420106,a4e4835b445ef72d,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3595135,159355,Maintenance Mechanic Specialist,Facility Support and Building Maintenance,US-GA-Atlanta,,,,,,2026-03-31T20:35:00,https://ehccareers-emory.icims.com/jobs/jobs/159355/job,,,2026-04-01T08:24:45.419823,4d9edca4056faead,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3595103,163072,Environmental Services Technician,Facility Support and Building Maintenance,US-GA-Decatur,,,,,,2026-03-31T20:26:00,https://ehccareers-emory.icims.com/jobs/jobs/163072/job,,,2026-04-01T08:24:45.418487,0cadafbf8f126343,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3595104,163069,Maintenance Supervisor,Facility Support and Building Maintenance,US-GA-Decatur,,,,,,2026-03-31T20:24:00,https://ehccareers-emory.icims.com/jobs/jobs/163069/job,,,2026-04-01T08:24:45.418525,edbff5294f2256dc,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3595099,163153,Supply Chain Technician,,US-GA-Decatur,,,,,,2026-03-31T20:23:00,https://ehccareers-emory.icims.com/jobs/jobs/163153/job,,,2026-04-01T08:24:45.418374,5f7e5ca333aec343,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3595100,163152,Supply Chain Technician,,US-GA-Decatur,,,,,,2026-03-31T20:22:00,https://ehccareers-emory.icims.com/jobs/jobs/163152/job,,,2026-04-01T08:24:45.418393,7d0eb398acfbf94e,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3595130,161198,Public Safety Supervisor,Public Safety and Security,US-GA-Lithonia,,,,,,2026-03-31T20:17:00,https://ehccareers-emory.icims.com/jobs/jobs/161198/job,,,2026-04-01T08:24:45.419602,48bc086c3d4893c0,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3595117,162842,Cardiovascular Step Down Registered Nurse / RN,Nursing,US-GA-Atlanta,,,,,,2026-03-31T19:25:00,https://ehccareers-emory.icims.com/jobs/jobs/162842/job,,,2026-04-01T08:24:45.418997,401b8334a7a60e34,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3594249,163644,Radiologic Technologist / Days,Imaging & Radiology,US-GA-Johns Creek,,,,,,2026-03-31T16:35:00,https://ehccareers-emory.icims.com/jobs/jobs/163644/job,,,2026-04-02T08:17:25.258473,e604d927c9d5038b,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3595133,160530,Patient Care Technician / PCT / Transplant 6T,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-03-31T15:24:00,https://ehccareers-emory.icims.com/jobs/jobs/160530/job,,,2026-04-01T08:24:45.419711,0717e0d4134f6722,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3595131,161166,Guest Services Coordinator (ETS) | Temporary,Customer Service,US-GA-Atlanta,,,,,,2026-03-31T15:21:00,https://ehccareers-emory.icims.com/jobs/jobs/161166/job,,,2026-04-01T08:24:45.419620,fb93c07aa6678d90,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3595093,163452,Patient Access Representative,Revenue Cycle & Managed Care,US-GA-Johns Creek,,,,,,2026-03-31T15:07:00,https://ehccareers-emory.icims.com/jobs/jobs/163452/job,,,2026-04-01T08:24:45.418023,a2d95122d2203947,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3595105,163063,RN Clinician / Primary Care,Nursing,US-GA-Atlanta,,,,,,2026-03-31T14:53:00,https://ehccareers-emory.icims.com/jobs/jobs/163063/job,,,2026-04-01T08:24:45.418544,256518f31e9c85bd,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3595122,162670,Neurodiagnostic Tech / WEO,Neurodiagnostics,US-GA-Decatur,,,,,,2026-03-31T14:52:00,https://ehccareers-emory.icims.com/jobs/jobs/162670/job,,,2026-04-01T08:24:45.419207,7fa98d7e079c6beb,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3594251,163629,Phlebotomy Tech,Laboratory,US-GA-Johns Creek,,,,,,2026-03-31T14:50:00,https://ehccareers-emory.icims.com/jobs/jobs/163629/job,,,2026-04-02T08:17:25.258508,2437a6b39d425bf4,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3594250,163632,Specimen Processing Tech,Laboratory,US-GA-Johns Creek,,,,,,2026-03-31T14:48:00,https://ehccareers-emory.icims.com/jobs/jobs/163632/job,,,2026-04-02T08:17:25.258491,d94d9f6f86e003ae,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3595098,163198,PCC - Complex Scheduler,,US-GA-Atlanta,,,,,,2026-03-31T14:25:00,https://ehccareers-emory.icims.com/jobs/jobs/163198/job,,,2026-04-01T08:24:45.418250,74574ce4eda44fda,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3595121,162691,Oncology Medical Assistant Proceduralist / MA,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-03-31T13:51:00,https://ehccareers-emory.icims.com/jobs/jobs/162691/job,,,2026-04-01T08:24:45.419188,368a7fdc2d9e912a,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3595132,160740,RN Clinician Educator,Nursing,US-GA-Atlanta,,,,,,2026-03-31T13:47:00,https://ehccareers-emory.icims.com/jobs/jobs/160740/job,,,2026-04-01T08:24:45.419671,cb97dd160fdff31d,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3595129,161477,Patient Arrival Specialist,Clerical & Administrative,US-GA-Atlanta,,,,,,2026-03-31T13:39:00,https://ehccareers-emory.icims.com/jobs/jobs/161477/job,,,2026-04-01T08:24:45.419559,4e20b5ea25461712,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3595108,162965,Surgical ICU Registered Nurse / RN,Nursing,US-GA-Atlanta,,,,,,2026-03-31T13:39:00,https://ehccareers-emory.icims.com/jobs/jobs/162965/job,,,2026-04-01T08:24:45.418757,df8458c7d45c5826,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3595128,161769,Patient Arrival Specialist,Clerical & Administrative,US-GA-Atlanta,,,,,,2026-03-31T13:37:00,https://ehccareers-emory.icims.com/jobs/jobs/161769/job,,,2026-04-01T08:24:45.419520,eac69b387b494038,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3595087,163504,Paramedic / Mobile ICU / 7pm - 7:30am,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-03-31T13:26:00,https://ehccareers-emory.icims.com/jobs/jobs/163504/job,,,2026-04-01T08:24:45.417872,fc2004a1f41117ff,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3595088,163502,Paramedic / Mobile ICU / 7am - 7:30pm,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-03-31T13:21:00,https://ehccareers-emory.icims.com/jobs/jobs/163502/job,,,2026-04-01T08:24:45.417891,8fae591e87908c22,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3595123,162573,Neuro ICU Registered Nurse / RN,Nursing,US-GA-Atlanta,,,,,,2026-03-31T13:18:00,https://ehccareers-emory.icims.com/jobs/jobs/162573/job,,,2026-04-01T08:24:45.419241,8e7b493d9a974e4e,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3595134,159553,Registered Nurse / Cardiac Observation,Nursing,US-GA-Atlanta,,,,,,2026-03-31T13:14:00,https://ehccareers-emory.icims.com/jobs/jobs/159553/job,,,2026-04-01T08:24:45.419806,0ca2622048deaa5f,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3595125,162399,CVICU Registered Nurse / RN,Nursing,US-GA-Atlanta,,,,,,2026-03-31T13:13:00,https://ehccareers-emory.icims.com/jobs/jobs/162399/job,,,2026-04-01T08:24:45.419371,2e00304890f465a6,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3595124,162400,CVICU Registered Nurse / RN,Nursing,US-GA-Atlanta,,,,,,2026-03-31T13:13:00,https://ehccareers-emory.icims.com/jobs/jobs/162400/job,,,2026-04-01T08:24:45.419333,a8d8d9a8dfe01344,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3595106,163045,Patient Care Technician / PCT / WEM Lung/Hem Onc Inpatient,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-03-31T13:13:00,https://ehccareers-emory.icims.com/jobs/jobs/163045/job,,,2026-04-01T08:24:45.418568,4b77c1df8a3b1aef,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3595107,163043,Patient Care Technician / PCT / WEM Lung/Hem Onc Inpatient,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-03-31T13:11:00,https://ehccareers-emory.icims.com/jobs/jobs/163043/job,,,2026-04-01T08:24:45.418591,73790be6d4b7268f,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3595145,150075,Data Analyst II- Supply Chain,Information Technology,US-GA-Atlanta,,,,,,2026-03-31T13:06:00,https://ehccareers-emory.icims.com/jobs/jobs/150075/job,,,2026-04-01T08:24:45.420234,1829bb8a07ccc395,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3595126,162249,Patient Arrival Specialist,Clerical & Administrative,US-GA-Decatur,,,,,,2026-03-31T12:57:00,https://ehccareers-emory.icims.com/jobs/jobs/162249/job,,,2026-04-01T08:24:45.419392,ce83e1aeb7363a2d,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3595092,163479,Patient Arrival Specialist,,US-GA-Atlanta,,,,,,2026-03-31T12:53:00,https://ehccareers-emory.icims.com/jobs/jobs/163479/job,,,2026-04-01T08:24:45.417973,149c3257f433c7b9,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3595091,163480,Patient Arrival Specialist,,US-GA-Atlanta,,,,,,2026-03-31T12:52:00,https://ehccareers-emory.icims.com/jobs/jobs/163480/job,,,2026-04-01T08:24:45.417951,3088af34df0cbb98,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3595137,158222,Interventional Radiology Registered Nurse / RN,Nursing,US-GA-Atlanta,,,,,,2026-03-31T12:51:00,https://ehccareers-emory.icims.com/jobs/jobs/158222/job,,,2026-04-01T08:24:45.419904,df8294cf81b4a346,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3595139,157170,Cardiovascular Specialist II,Nursing,US-GA-Atlanta,,,,,,2026-03-31T12:43:00,https://ehccareers-emory.icims.com/jobs/jobs/157170/job,,,2026-04-01T08:24:45.419993,6be2b9ad0de3a93f,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3595140,156397,Cardiovascular Specialist,Nursing,US-GA-Atlanta,,,,,,2026-03-31T12:34:00,https://ehccareers-emory.icims.com/jobs/jobs/156397/job,,,2026-04-01T08:24:45.420070,3b156246c8fba8c8,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3595143,154874,Patient Care Coordinator,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-03-31T12:33:00,https://ehccareers-emory.icims.com/jobs/jobs/154874/job,,,2026-04-01T08:24:45.420138,cafbcdbffe583c23,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3595144,153993,Interventional Vascular Specialist,Nursing,US-GA-Atlanta,,,,,,2026-03-31T12:10:00,https://ehccareers-emory.icims.com/jobs/jobs/153993/job,,,2026-04-01T08:24:45.420185,d448139fba3afe28,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3595110,162930,PACU Registered Nurse,Nursing,US-GA-Atlanta,,,,,,2026-03-31T11:51:00,https://ehccareers-emory.icims.com/jobs/jobs/162930/job,,,2026-04-01T08:24:45.418798,07189698cc67c8c5,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3595109,162931,PACU Charge Nurse,Nursing,US-GA-Atlanta,,,,,,2026-03-31T11:46:00,https://ehccareers-emory.icims.com/jobs/jobs/162931/job,,,2026-04-01T08:24:45.418781,87893d68c70e0e8b,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3595136,158264,Surgical Oncology Registered Nurse / RN,Nursing,US-GA-Atlanta,,,,,,2026-03-31T11:44:00,https://ehccareers-emory.icims.com/jobs/jobs/158264/job,,,2026-04-01T08:24:45.419886,7317c944a7088620,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3595119,162836,Maintenance Mechanic Specialist,Facility Support and Building Maintenance,US-GA-Atlanta,,,,,,2026-03-31T11:36:00,https://ehccareers-emory.icims.com/jobs/jobs/162836/job,,,2026-04-01T08:24:45.419035,8dc3f1a709ba0fa3,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3595120,162702,Patient Arrival Specialist,,US-GA-Atlanta,,,,,,2026-03-31T11:14:00,https://ehccareers-emory.icims.com/jobs/jobs/162702/job,,,2026-04-01T08:24:45.419154,5edcef236ce70e54,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3595085,163529,Patient Arrival Specialist,Clerical & Administrative,US-GA-Atlanta,,,,,,2026-03-31T11:12:00,https://ehccareers-emory.icims.com/jobs/jobs/163529/job,,,2026-04-01T08:24:45.417805,a149ab4003e23d36,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3595101,163133,Endoscopy Unit Nurse Educator,Nursing,US-GA-Decatur,,,,,,2026-03-31T11:07:00,https://ehccareers-emory.icims.com/jobs/jobs/163133/job,,,2026-04-01T08:24:45.418412,c167563471b1886d,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3595138,158011,Patient Care Coordinator,Clerical & Administrative,US-GA-Johns Creek,,,,,,2026-03-31T11:04:00,https://ehccareers-emory.icims.com/jobs/jobs/158011/job,,,2026-04-01T08:24:45.419941,7f324fb849f23142,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3595090,163483,RN / Outpatient Cardiology,Nursing,US-GA-Atlanta,,,,,,2026-03-31T10:50:00,https://ehccareers-emory.icims.com/jobs/jobs/163483/job,,,2026-04-01T08:24:45.417934,66ca8cbae1e3d2e4,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3595089,163484,RN / CT Surgery Clinic,Nursing,US-GA-Atlanta,,,,,,2026-03-31T10:46:00,https://ehccareers-emory.icims.com/jobs/jobs/163484/job,,,2026-04-01T08:24:45.417910,158d090ba039a87d,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3595095,163295,RN / Vascular Surgery Clinic,Nursing,US-GA-Atlanta,,,,,,2026-03-31T10:36:00,https://ehccareers-emory.icims.com/jobs/jobs/163295/job,,,2026-04-01T08:24:45.418128,7f0767d1bd9f78d3,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3595127,161930,"Breast,GYN and Ortho Oncology / RN",Nursing,US-GA-Atlanta,,,,,,2026-03-31T10:19:00,https://ehccareers-emory.icims.com/jobs/jobs/161930/job,,,2026-04-01T08:24:45.419427,665f5aee93e40ec1,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3595096,163256,Patient Care Coordinator,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-03-31T09:58:00,https://ehccareers-emory.icims.com/jobs/jobs/163256/job,,,2026-04-01T08:24:45.418186,6226816e12033aca,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3595097,163216,Operating Room Registered Nurse,Nursing,US-GA-Decatur,,,,,,2026-03-31T09:55:00,https://ehccareers-emory.icims.com/jobs/jobs/163216/job,,,2026-04-01T08:24:45.418210,8954b030de80f82d,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3595146,146594,Charge Nurse / RN / General Surgery Clinic,Nursing,US-GA-Atlanta,,,,,,2026-03-31T09:11:00,https://ehccareers-emory.icims.com/jobs/jobs/146594/job,,,2026-04-01T08:24:45.420251,c5845cf3a0915444,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3595102,163099,Oncology Infusion Registered Nurse / RN,Nursing,US-GA-Decatur,,,,,,2026-03-31T08:55:00,https://ehccareers-emory.icims.com/jobs/jobs/163099/job,,,2026-04-01T08:24:45.418464,1d505e5727d9bd31,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3595094,163355,RN / Outpatient Cardiology,Nursing,US-GA-Atlanta,,,,,,2026-03-31T08:51:00,https://ehccareers-emory.icims.com/jobs/jobs/163355/job,,,2026-04-01T08:24:45.418089,89c79e5bcc269206,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3595147,145134,Nurse Manager / Cardiac Device / Outpatient Cardiology,Nursing,US-GA-Atlanta,,,,,,2026-03-31T08:30:00,https://ehccareers-emory.icims.com/jobs/jobs/145134/job,,,2026-04-01T08:24:45.420283,0e0c0f179ca14d54,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3595086,163523,Patient Arrival Specialist,,US-GA-Atlanta,,,,,,2026-03-31T07:27:00,https://ehccareers-emory.icims.com/jobs/jobs/163523/job,,,2026-04-01T08:24:45.417846,8bfc9f03f292a791,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3595118,162840,Unit Clerk,Clerical & Administrative,US-GA-Atlanta,,,,,,2026-03-31T07:26:00,https://ehccareers-emory.icims.com/jobs/jobs/162840/job,,,2026-04-01T08:24:45.419015,ecacb15670fd3de9,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3595203,1847,Data Engineer F/H,,,,,CDI,,,2026-03-31T05:29:00,https://careers-jobin.icims.com/jobs/jobs/1847/job,"Dans le cadre d’un programme stratégique de transformation data pour les clients du Groupe Orange Business, nous renforçons notre équipe Data afin d’assurer la conception, l’industrialisation et l’exploitation de la DATA à fort enjeu métier dans différents domaines. En tant que Data Engineer, vous interviendrez sur l’ensemble de la chaîne de valeur data : Maitrise de différents hyperscalers et cloud affiliés : AWS, Microsoft Azure, … Déploiement et maintenance des ressources via Infrastructure as Code Contribution à la fiabilité des environnements DEV / RECETTE / PREPROD / PROD Participation à la résolution de problèmes de déploiement et de synchronisation des environnements Alimentation et pipelines : Conception et développement de pipelines d’ingestion (batch et event-driven) Intégration de données issues d’APIs REST, de fichiers (CSV, JSON, Parquet), d’outils d’intégration (ETL / iPaaS), gestion des problématiques d’historisation, de volumétrie et de reprise sur erreur. Transformation & modélisation : Développement de traitements de transformation (SQL / Python) Structuration des données selon des zones définies Mise en place de modèles analytiques orientés KPI Optimisation des performances (partitionnement, formats, requêtage) Gouvernance & qualité Mise en œuvre de contrôles de qualité de données Gestion des droits d’accès et de la sécurité Contribution à la documentation technique et fonctionnelle Collaboration avec les équipes métiers sur les jeux de données et KPI Vous pourrez être amené à contribuer ponctuellement à la visualisation de la data et Business Intelligence : Création et maintenance de datasets analytiques destinés aux outils de datavisualisation Participation à l’ intégration ou à l’adaptation de tableaux de bord existants Support aux Data Analysts sur la compréhension des données, la structure des modèles, les problématiques de performance ou de cohérence des indicateurs.",,2026-04-01T07:52:17.292458,78617fa7bf6dc709,Careers Jobin,careers-jobin.icims.com,careers-jobin,other,icims
3597353,8027,Customer Delivery Driver/Picker,Wiltshire Farm Foods (Drivers),UK-Hampshire-Newbury,,,Permanent (Full-Time),13.05,,2026-03-31T00:00:00,https://careers-apetito.icims.com/jobs/jobs/8027/job,"This position is working 40 hours per week, any 5 in 6 days including bank holidays. Our drivers are the face of our business and their interaction with our customers is crucial to our success. In this role you will be delivering frozen Wiltshire Farm Foods meals and bringing sunshine to our customers doors (no matter what the weather is doing). As such, you will enjoy meeting people and always be willing to go above and beyond what is expected. Along with this, you will be working within our coldstore that runs at a chilly -20ºc. Protective clothing designed to deal with this temperature will be provided along with breaks to warm up and have a hot drink when necessary. You will need to work as part of the wider team always looking to help out the office team. We encourage movement between teams to provide flexibility, job satisfaction, personal development and knowledge of the whole business. We’re passionate about Making a Real Difference to people’s lives with delicious and nutritious meals for everyone to enjoy. View our latest TV ad here: https://www.wiltshirefarmfoods.com/blog/our-new-tv-ad-launches £13.05 per hour(£13.45 per hour from 1 May 2026) + bonus + company benefits.",,2026-03-28T07:28:46.929444,aaf28f01a43c6fc3,Careers Apetito,careers-apetito.icims.com,careers-apetito,other,icims
3594704,319228,Director Data Center Construction,,United States,,,,,,2026-03-31T00:00:00,https://eeho.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/319228,,,2026-04-01T07:33:51.849489,81a5e55fde46a23a,Oracle (EEHO),eeho,eeho,,oracle
3594703,312683,Associate Consultant - FirstNet Implementations,,United States,,,,,,2026-03-31T00:00:00,https://eeho.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/312683,,,2026-04-01T07:33:51.849474,460a0de6b07d0b87,Oracle (EEHO),eeho,eeho,,oracle
3594702,307252,Oracle Health Learning Leader,,United States,,,,,,2026-03-31T00:00:00,https://eeho.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/307252,,,2026-04-01T07:33:51.849458,789f7903c8932686,Oracle (EEHO),eeho,eeho,,oracle
3596173,162749,Medical Surgical Registered Nurse / RN,Nursing,US-GA-Atlanta,,,,,,2026-03-30T21:04:00,https://ehccareers-emory.icims.com/jobs/jobs/162749/job,,,2026-03-31T08:18:32.192450,06df091a629b3776,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
