id,external_id,title,department,location,state,city,job_type,salary_min,salary_max,posted_date,url,description,qualifications,scraped_at,unique_key,company_name,subdomain,portal_slug,sector,ats_type
1674039,3397,Project Architect,Architecture,,,,Regular Full-Time,108200.0,130000.0,2026-03-27T14:43:00,https://careers-hga.icims.com/jobs/jobs/3397/job,"Shape the future of healthcare design with HGA! Project Architect – Healthcare in Sacramento, San Francisco, Santa Monica or San Diego, CA HGA, a leading architectural, engineering, and planning firm, is seeking a talented and driven Project Architect to join our growing healthcare practice group in Northern and Southern California. We’re looking for someone with strong communication, presentation, time management, and interpersonal skills who thrives in a collaborative environment and is passionate about advancing healthcare design. In this role, you’ll work closely with Senior Designers, Project Managers, and other Project Architects to develop innovative and technically sound design solutions. You’ll lead the creation of detailed documentation while maintaining our firm’s high standards for design quality and client service. What You’ll Do: Lead the development of construction documents and ensure design intent is accurately carried through. Translate complex project goals into creative and functional design solutions. Collaborate across disciplines to coordinate architectural and engineering systems. Participate in client meetings and maintain strong relationships with key stakeholders. Ensure project milestones and deadlines are met with attention to detail and quality. Why HGA? Collaborative Culture: be part of a firm known for its integrated, cross-disciplinary teamwork and strong design ethos; Professional Growth: access to mentorship, continuing education, and leadership opportunities; and Meaningful Work: contribute to impactful healthcare projects that improve patient outcomes and shape the future of care in Calfornia. In this role you will: Design and u nderstand and contribute to the project's design philosophy. Provide major input in developing design and building performance strategies and convey these effectively to team members. Lead project teams to develop complete document sets based on the project phase. Provide technical design input and solutions to project challenges, supporting the overall design concept. Oversee technical design efforts, detailed design development, project coordination, and quality control during all project phases, collaborating closely with the Senior Designer. Execute applicable agency review analysis (accessibility, zoning, life-safety, etc.). Actively collaborate with and coordinate the work of consultants and knowledge resources to ensure project deliverables are coordinated, integrated, and support the design concept and performance goals. Set an example for team effort through the spirit of cooperation while directing, organizing, and mentoring junior staff. C ontribute to the preparation of design documents and lead the detailed development of construction documents during all project phases. Ensure complete, accurate, and coordinated project documentation. Oversee and perform construction administration duties, including reviewing shop drawings, material samples, RFI’s, RFP’s, and change orders for conformance with design. What you will need to have: Bachelor’s degree in Architecture California Architectural Licensure required LEED accreditation preferred 10+ years of experience, including work on small to large-scale projects. Understanding of the healthcare industry, especially in areas of clinical innovation, operational improvement, planning, and strategic positioning for complex hospital systems Deep understanding of healthcare programming, codes, and technical detailing Strong leadership and collaboration skills in team environments Proficiency in Revit required; experience with AutoCAD, SketchUp, Enscape, and other graphic tools desired. Expertise with project management software and Microsoft Office Suite products needed Excellent communication, presentation, and time management skills Experience with Lean and Evidence-based design is a plus. Experience with alternative delivery methods (IPD, Design Build, IFOA) preferred Salary Information: The pay range listed aligns to the geography of the office for which this position is posted. Actual compensation will be based upon work experience, education, licensure requirements and/or skill level and will be finalized at the time of offer. Individuals in this role working more than 24 hours a week on a regular basis are eligible to participate in HGA’s robust benefit programs which include an annual bonus and success sharing bonus program, 401(k) guaranteed contribution, paid parental leave, medical, dental and life insurance plans as well as PTO and short- and long-term disability programs. Salary Range: $108,200 - $130,000 depending on location (SAC, SF, LA or SD), qualifications and experience. Additional Information: At HGA, you’ll do the best work of your career. We design with impact by diving deep into the people and passions that shape every place. Empathy fuels us, curiosity drives us, and meaningful work leads to innovation. We celebrate individuality, embrace flexibility, and thrive together in the office three days a week. Join our nationally recognized, award-winning team of architects, engineers, and interior designers — help us shape what’s next. Learn more about us here . Application Requirements & Instructions Please submit resume and portfolio for consideration.",,2026-03-28T07:28:46.933759,55acca270727b71c,Careers Hga,careers-hga.icims.com,careers-hga,other,icims
1674040,3395,Project Manager,Architecture,,,,Regular Full-Time,107000.0,131200.0,2026-03-27T14:15:00,https://careers-hga.icims.com/jobs/jobs/3395/job,"Join HGA and learn what passion for design really means in spaces that touch people's lives! Locations: Sacramento, San Fransisco, Santa Monica, or San Diego, CA Bring your experience and design expertise to an innovative architecture, engineering and interior design firm dedicated to designing exceptional spaces that inspire and transform communities. We are looking for a talented, design-sensitive, and ambitious Project Manager to join our California healthcare architecture teams and help shape the future of healthcare design. In this role, you will be an integral member of our project teams, contributing at every stage of the design process. Our practice encompasses a broad array of project types and scales, so versatility and adaptability to various collaborative design team settings are essential. Why HGA? Collaborative Culture: be part of a firm known for its integrated, cross-disciplinary teamwork and strong design ethos; Professional Growth: access to mentorship, continuing education, and leadership opportunities; and Meaningful Work: contribute to impactful projects that improve and shape the future architectural design. In this role you will: Collaborate with Principal in evaluation of project requirements and help to negotiate an acceptable owner-architect agreement including the fee, scope, and time schedule. Demonstrate task-focused mastery of project scope, schedule, budget and profitability. Complete projects on schedule, within budget and with maximum client satisfaction. Manage a program of multiple projects and associated client relationships effectively. Negotiate critical issues with Owner and Contractor as well as Architects, Engineers and Specialty Consultants within HGA and of other organizations and firms. Supervise the production of architectural construction documents for multiple small renovation projects. Lead a full-service architectural and engineering team, using past experience and technical knowledge to efficiently deliver quality documents, specifications, reports and cost estimates, keeping in mind schedules/budgets and provides coaching/communication as appropriate with team leaders and/or team members who are responsible for work flow/timelines, etc. Develop discipline cost and work-hour budgets for each project and monitor project costs, completion status against budget schedules/timelines. Oversee all correspondence and pertinent documents, making sure they are accurate; sign or obtain signatures and seek legal counsel as appropriate. Coordinate review and evaluation of contractor bids and work with Principal so that award recommendation can be submitted to owner. Provide day-to-day leadership in the absence of and as delegated by the Principal and/or Practice Group Leader keeping lines of communication open with all office management leaders and assist with preparation of client billings prior to submittal for signature. Collaborate with Practice Group Leader as requested in the marketing of projects including development of proposals and possible participation in client interviews. What you will need to have: Bachelor’s or master’s degree in architecture or related field Licensed professional preferred 8-10 years of project management experience honed on increasingly more complex projects Demonstrated skill in working on multiple smaller-sized to mid-sized, challenging projects simultaneously Exceptional interpersonal skills and the ability to communicate clearly with team members and clients and lead discussions on project budgets and management of project delivery Proficiency with industry accepted software and Microsoft Office products is needed, experience with Project Management software (Vision, Microsoft Project) is beneficial Salary Information: The pay range listed aligns to the geography of the office for which this position is posted. Actual compensation will be based upon work experience, education, licensure requirements and/or skill level and will be finalized at the time of offer. Individuals in this role working more than 24 hours a week on a regular basis are eligible to participate in HGA’s robust benefit programs which include an annual bonus and success sharing bonus program, 401(k) guaranteed contribution, paid parental leave, medical, dental and life insurance plans as well as PTO and short- and long-term disability programs. Salary Range: $107,000 - $131,200 depending on location (SAC, SF, LA or SD), qualifications and experience. Additional Information: At HGA, you’ll do the best work of your career. We design with impact by diving deep into the people and passions that shape every place. Empathy fuels us, curiosity drives us, and meaningful work leads to innovation. We celebrate individuality, embrace flexibility, and thrive together in the office three days a week. Join our nationally recognized, award-winning team of architects, engineers, and interior designers — help us shape what’s next. Learn more about us here . Application Requirements & Instructions Please submit resume and portfolio for consideration.",,2026-03-28T07:28:46.933800,3a895e287e032141,Careers Hga,careers-hga.icims.com,careers-hga,other,icims
1642654,162944,Administrative Assistant,Clerical & Administrative,US-GA-Atlanta,,,,,,2026-03-27T14:08:00,https://ehccareers-emory.icims.com/jobs/jobs/162944/job,,,2026-03-28T07:55:01.136080,04f77be7a6e66475,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
1642661,161968,Food & Nutrition Associate Sanitation,Food Services,US-GA-Decatur,,,,,,2026-03-27T10:28:00,https://ehccareers-emory.icims.com/jobs/jobs/161968/job,,,2026-03-28T07:55:01.136789,eab2c8f1868bf68c,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
1642662,161966,Food & Nutrition Associate (sanitation),Food Services,US-GA-Decatur,,,,,,2026-03-27T10:27:00,https://ehccareers-emory.icims.com/jobs/jobs/161966/job,,,2026-03-28T07:55:01.136840,ba5553e0995533b8,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
1642663,161641,Phlebotomy Tech,Laboratory,US-GA-Atlanta,,,,,,2026-03-27T10:13:00,https://ehccareers-emory.icims.com/jobs/jobs/161641/job,,,2026-03-28T07:55:01.136949,503834faacaa4330,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
1642657,162915,Patient Access Specialist,Clerical & Administrative,US-GA-Hiawassee,,,,,,2026-03-27T04:20:00,https://ehccareers-emory.icims.com/jobs/jobs/162915/job,,,2026-03-28T07:55:01.136149,baca88f23caaab2c,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
1642659,162865,"Supervisor, Operations",Clerical & Administrative,US-GA-Atlanta,,,,,,2026-03-27T04:18:00,https://ehccareers-emory.icims.com/jobs/jobs/162865/job,,,2026-03-28T07:55:01.136206,445e7963c5c8db9f,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
1642658,162880,Patient Services Coordinator One,Clerical & Administrative,US-GA-Atlanta,,,,,,2026-03-27T04:17:00,https://ehccareers-emory.icims.com/jobs/jobs/162880/job,,,2026-03-28T07:55:01.136181,ea25326afab9e590,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
1642653,163004,Unit Clerk,Clerical & Administrative,US-GA-Atlanta,,,,,,2026-03-27T04:15:00,https://ehccareers-emory.icims.com/jobs/jobs/163004/job,,,2026-03-28T07:55:01.136062,c293ef6779441290,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
1642652,163071,Call Center Associate,Food Services,US-GA-Johns Creek,,,,,,2026-03-27T04:14:00,https://ehccareers-emory.icims.com/jobs/jobs/163071/job,,,2026-03-28T07:55:01.136041,2f801e7a2fa68a6d,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
1642660,162442,Dining Services Associate,Food Services,US-GA-Atlanta,,,,,,2026-03-27T04:13:00,https://ehccareers-emory.icims.com/jobs/jobs/162442/job,,,2026-03-28T07:55:01.136498,04fa091a2f743d7b,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
1642651,163105,Food & Nutrition Associate,Food Services,US-GA-Atlanta,,,,,,2026-03-27T04:13:00,https://ehccareers-emory.icims.com/jobs/jobs/163105/job,,,2026-03-28T07:55:01.136015,063a09ecb56b1ed3,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
1706197,330314,Senior Software Developer - Data Analytics - US Citizenship Required,,United States,,,,,,2026-03-27T00:00:00,https://eeho.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/330314,,,2026-03-27T07:19:57.998129,770daed157e1cd20,Oracle (EEHO),eeho,eeho,,oracle
1532565,329964,Software Developer 5,,United States,,,,,,2026-03-27T00:00:00,https://eeho.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/329964,,,2026-03-28T07:11:05.104347,e75c4274e246a237,Oracle (EEHO),eeho,eeho,,oracle
1532564,329957,Software Developer 4,,United States,,,,,,2026-03-27T00:00:00,https://eeho.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/329957,,,2026-03-28T07:11:05.104331,854816a0b1f01a2d,Oracle (EEHO),eeho,eeho,,oracle
1532563,329956,Software Developer 3,,United States,,,,,,2026-03-27T00:00:00,https://eeho.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/329956,,,2026-03-28T07:11:05.104313,d233030eba44ae48,Oracle (EEHO),eeho,eeho,,oracle
1532562,329955,Software Developer 3,,United States,,,,,,2026-03-27T00:00:00,https://eeho.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/329955,,,2026-03-28T07:11:05.104262,8752d31092114612,Oracle (EEHO),eeho,eeho,,oracle
1705561,162825,Maintenance Mechanic,Facility Support and Building Maintenance,US-GA-Atlanta,,,,,,2026-03-26T19:44:00,https://ehccareers-emory.icims.com/jobs/jobs/162825/job,,,2026-03-27T08:12:28.303917,7bec25350cebf83b,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
1705560,162829,Maintenance Mechanic Specialist,Facility Support and Building Maintenance,US-GA-Atlanta,,,,,,2026-03-26T19:44:00,https://ehccareers-emory.icims.com/jobs/jobs/162829/job,,,2026-03-27T08:12:28.303900,68ad85bad807eace,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
1705559,162833,Maintenance Mechanic Specialist,Facility Support and Building Maintenance,US-GA-Atlanta,,,,,,2026-03-26T19:43:00,https://ehccareers-emory.icims.com/jobs/jobs/162833/job,,,2026-03-27T08:12:28.303881,8f7bdc9393872fd1,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
1705558,162834,Maintenance Mechanic Specialist,Facility Support and Building Maintenance,US-GA-Atlanta,,,,,,2026-03-26T19:42:00,https://ehccareers-emory.icims.com/jobs/jobs/162834/job,,,2026-03-27T08:12:28.303862,03b7c53e5db43596,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
1705557,162835,Maintenance Mechanic Specialist,Facility Support and Building Maintenance,US-GA-Atlanta,,,,,,2026-03-26T19:42:00,https://ehccareers-emory.icims.com/jobs/jobs/162835/job,,,2026-03-27T08:12:28.303825,cac67057eac54e83,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
1705565,162657,Maintenance Supervisor,Facility Support and Building Maintenance,US-GA-Atlanta,,,,,,2026-03-26T19:31:00,https://ehccareers-emory.icims.com/jobs/jobs/162657/job,,,2026-03-27T08:12:28.304089,8eeda39a24716cc1,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
1705622,152782,Medical Physicist Assistant,Business Operations,US-GA-Atlanta,,,,,,2026-03-26T15:15:00,https://ehccareers-emory.icims.com/jobs/jobs/152782/job,,,2026-03-27T08:12:28.306377,d3ba787135ae3a8c,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
1705569,162458,Anesthesia Technologist / PRN,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-03-26T14:45:00,https://ehccareers-emory.icims.com/jobs/jobs/162458/job,,,2026-03-27T08:12:28.304305,aa4e93b5a82b48f2,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
1705566,162580,Sterile Processing Technician / Evenings,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-03-26T14:43:00,https://ehccareers-emory.icims.com/jobs/jobs/162580/job,,,2026-03-27T08:12:28.304142,be0160b5286310a3,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
1705562,162720,Endoscopy Technician / PRN,Clinical & Nursing Support,US-GA-Decatur,,,,,,2026-03-26T14:42:00,https://ehccareers-emory.icims.com/jobs/jobs/162720/job,,,2026-03-27T08:12:28.303965,903c23b0ff04593c,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
1705563,162686,Endoscopy Technician,Clinical & Nursing Support,US-GA-Decatur,,,,,,2026-03-26T14:40:00,https://ehccareers-emory.icims.com/jobs/jobs/162686/job,,,2026-03-27T08:12:28.304007,78a1e65a2402ca5b,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
1705587,160329,Endoscopy Technician,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-03-26T14:39:00,https://ehccareers-emory.icims.com/jobs/jobs/160329/job,,,2026-03-27T08:12:28.305233,6e56419eeef7785d,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
1706212,1887,Analyste CYberSOC spécialisé SPLUNK,,,,,CDI,,,2026-03-26T14:11:00,https://careers-jobin.icims.com/jobs/jobs/1887/job,"La liste des missions n’est pas exhaustive, elles dépendront de vos aptitudes, compétences et souhaits d’évolution. Activités : Superviser, détecter, analyser, recommander, remédier Traiter les alertes et incidents issus des outils de surveillance de la sécurité Analyser des logs et mener des investigations avancées Analyser, qualifier et réaliser les demandes de changement Rédiger les documentations techniques (Wiki, DEX, rapport d’investigation, Cahier des charges des cas d’usage de détection et de réponse, …) Réaliser des astreintes dans le cadre des opérations en 24/7 Réaliser des interventions programmées, Produire des rapports d’analyse sur la base des processus d’intervention établis avec les clients Rendre compte de son activitéet alerter si nécessaire Contribuer à l’évolution continue des mécanismes de détection des scenarios de détection de menace Elaborer les règles de détection des menaces de sécurité Conduire une veille sécurité et technologique, partager ses recherches et connaissances, Respecter les plannings établis et reporter de son activité et alerter si nécessaire, Être référent technique sur la mission affectée Effectuer les transferts de compétences, mener des formations, Parler un anglais technique dans le cadre de réunion ou d’échange avec des interlocuteurs à l’étranger",,2026-03-27T07:39:37.236385,b5b8e4410d10ec47,Careers Jobin,careers-jobin.icims.com,careers-jobin,other,icims
1706211,2039,Manager de l’équipe Plateform & Databrain (F/H),,,,,CDI,,,2026-03-26T14:06:00,https://careers-jobin.icims.com/jobs/jobs/2039/job,"Dans le cadre du développement rapide de notre service Xtended, nous recherchons un manager pour mettre en place et piloter les activités expertise, plateforme et IA. Vous encadrerez une équipe en charge des architectures solution, de la plateforme de production et de la mise en place de l’intelligence artificielle dans le cadre du service. Vos principales missions seront : Incarner notre offre technologique Comprendre le marché de la détection et réponse, ses enjeux et ses tendances Elaborer une vision et contribuer à la construction de notre proposition de valeur Contribuer aux phases d’avant-vente avec : La mise en avant de notre approche technologique L’accompagnement de nos clients sur ses orientations stratégiques Piloter l’activité Professional Service Encadrer l’équipe et assurer sa montée en maturité sur les différentes technologies, l’architecture sécurité au sens large et sa capacité à prendre du recul Piloter le bon déroulement des activités de production avec : Le cadrage technique des dossiers en phase avant-vente La définition des architectures techniques en phase de build Le support niveau 3 expertise en phase de run Accélérer le développement de l’approche plateforme par l’incubation des différents modules et leur mise en service dans le cadre du service Pilotage de l’activité plateforme Définir une feuille de route plateforme alignée à nos enjeux présents et futurs Orchestrer la mise en œuvre de la feuille de route plateforme Assurer la gestion quotidienne de la plateforme Piloter l’activité data et intelligence artificielle Elaborer une feuille de route de mise en œuvre de l’IA au sein du service Assurer la mise en œuvre de la feuille de route des proof of value jusqu’à la production S’assurer du déploiement de Qevlar.ai dans le cadre du service de détection et réponse Manager les différentes équipes Participer à la définition des profils recherchés, rédiger les offres d’emploi, conduire les entretiens de sélection, et intégrer les nouveaux membres de l’équipe. Gestion de la capacité et identification des besoins en termes de recrutement Organiser et réaliser des entretiens individuels réguliers pour faire le point sur les missions, évaluer la performance et fixer les objectifs. Identifier les besoins en formation, encourager la montée en compétences, et favoriser un environnement d’apprentissage continu. Maintenir un climat de travail positif, encourager la collaboration, et gérer les éventuels conflits. Assurer la gestion administrative liée à l’équipe (planning, absences, congés, etc.)",,2026-03-27T07:39:37.236019,b74b24c3a08aeaa0,Careers Jobin,careers-jobin.icims.com,careers-jobin,other,icims
1705631,115834,Orthopedic and Spine OR First Assistant,Nursing,US-GA-Atlanta,,,,,,2026-03-26T13:57:00,https://ehccareers-emory.icims.com/jobs/jobs/115834/job,,,2026-03-27T08:12:28.306694,91847e0d6c9fc592,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
1705600,157514,RN / General GI Surgery Clinic,Nursing,US-GA-Atlanta,,,,,,2026-03-26T13:36:00,https://ehccareers-emory.icims.com/jobs/jobs/157514/job,,,2026-03-27T08:12:28.305755,8b36b0321341c318,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
1705564,162659,Medical Lab Scientist / Weekends,Laboratory,US-GA-Decatur,,,,,,2026-03-26T13:35:00,https://ehccareers-emory.icims.com/jobs/jobs/162659/job,,,2026-03-27T08:12:28.304071,227e568edea98389,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
