id,external_id,title,department,location,state,city,job_type,salary_min,salary_max,posted_date,url,description,qualifications,scraped_at,unique_key,company_name,subdomain,portal_slug,sector,ats_type
8388276,159183,Patient Care Tech II,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-16T10:33:00,https://ehccareers-emory.icims.com/jobs/jobs/159183/job,,,2026-04-17T08:51:08.016984,893df8df5e82f2fa,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8388274,159609,Dining Services Associate,Food Services,US-GA-Atlanta,,,,,,2026-04-16T10:01:00,https://ehccareers-emory.icims.com/jobs/jobs/159609/job,,,2026-04-17T08:51:08.016886,c39e66ef17179550,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8388254,164162,Endoscopy Registered Nurse,Nursing,US-GA-Atlanta,,,,,,2026-04-16T09:50:00,https://ehccareers-emory.icims.com/jobs/jobs/164162/job,,,2026-04-17T08:51:08.015887,0e1611ba3a3d5df2,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8388249,164210,"NP/PA, Hospital Medicine Nocturnist, Emory Midtown Hospital",Advanced Practice Providers,US-GA-Atlanta,,,,,,2026-04-16T08:12:00,https://ehccareers-emory.icims.com/jobs/jobs/164210/job,,,2026-04-17T08:51:08.015712,7be5364fc789d416,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8388192,161433,Registry Student Nrse Asst II,Nursing,US-GA-Atlanta,,,,,,2026-04-15T15:03:00,https://ehccareers-emory.icims.com/jobs/jobs/161433/job,,,2026-04-17T08:51:08.016791,221b8fa1f5480685,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8388185,164191,Pre op Registered Nurse,Nursing,US-GA-Jonesboro,,,,,,2026-04-15T14:01:00,https://ehccareers-emory.icims.com/jobs/jobs/164191/job,,,2026-04-17T08:51:08.015770,719903d596efa103,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8388190,162730,Guest Services Associate,Clerical & Administrative,US-GA-Decatur,,,,,,2026-04-15T13:31:00,https://ehccareers-emory.icims.com/jobs/jobs/162730/job,,,2026-04-17T08:51:08.016413,8d4d95518a211421,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8369429,161930,"Breast,GYN and Ortho Oncology / RN",Nursing,US-GA-Atlanta,,,,,,2026-04-15T13:24:00,https://ehccareers-emory.icims.com/jobs/jobs/161930/job,,,2026-04-17T08:51:08.016558,665f5aee93e40ec1,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8388005,162407,Phlebotomy Tech,Laboratory,US-GA-Atlanta,,,,,,2026-04-15T13:13:00,https://ehccareers-emory.icims.com/jobs/jobs/162407/job,,,2026-04-16T08:52:15.317397,fa544cd1efce6d05,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8377088,162409,Night Shift Specimen Processing Tech,Laboratory,US-GA-Atlanta,,,,,,2026-04-15T13:13:00,https://ehccareers-emory.icims.com/jobs/jobs/162409/job,,,2026-04-16T08:52:15.317365,afabaee6c882344d,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8388007,161539,Night Shift Phlebotomy Tech,Laboratory,US-GA-Atlanta,,,,,,2026-04-15T13:12:00,https://ehccareers-emory.icims.com/jobs/jobs/161539/job,,,2026-04-16T08:52:15.317579,92a34cc78d378e84,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8373291,162406,Phlebotomy Tech,Laboratory,US-GA-Atlanta,,,,,,2026-04-15T13:12:00,https://ehccareers-emory.icims.com/jobs/jobs/162406/job,,,2026-04-16T08:52:15.317424,30b528accc0ac54c,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8371619,163105,Food & Nutrition Associate,Food Services,US-GA-Atlanta,,,,,,2026-04-15T13:05:00,https://ehccareers-emory.icims.com/jobs/jobs/163105/job,,,2026-04-17T08:51:08.016334,063a09ecb56b1ed3,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8388193,160268,Communications Manager,Business Operations,US-GA-Atlanta,,,,,,2026-04-15T11:54:00,https://ehccareers-emory.icims.com/jobs/jobs/160268/job,,,2026-04-17T08:51:08.016857,066e31a402acd6a7,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8388269,161925,Perioperative Services Technician,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-15T11:43:00,https://ehccareers-emory.icims.com/jobs/jobs/161925/job,,,2026-04-17T08:51:08.016589,8c260134088f6428,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8377130,162271,Director Patient Care Service  Behavioral Health / RN,Nursing,US-GA-Decatur,,,,,,2026-04-15T11:42:00,https://ehccareers-emory.icims.com/jobs/jobs/162271/job,,,2026-04-17T08:51:08.016481,35d2275e763a4769,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8388195,158682,Medical Oncology Registered Nurse / RN,Nursing,US-GA-Atlanta,,,,,,2026-04-15T11:31:00,https://ehccareers-emory.icims.com/jobs/jobs/158682/job,,,2026-04-17T08:51:08.017023,7ac49ad6dc7c916e,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8388196,158620,Lung and Hematology Oncology Registered Nurse / RN,Nursing,US-GA-Atlanta,,,,,,2026-04-15T11:30:00,https://ehccareers-emory.icims.com/jobs/jobs/158620/job,,,2026-04-17T08:51:08.017042,e77190241d3b202c,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8388182,164266,"Supv, Food & Nutrition Srvcs",,US-GA-Atlanta,,,,,,2026-04-15T10:37:00,https://ehccareers-emory.icims.com/jobs/jobs/164266/job,,,2026-04-17T08:51:08.015611,e10ca5d998cb190f,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8388186,163952,Food & Nutrition Associate,Food Services,US-GA-Atlanta,,,,,,2026-04-15T10:36:00,https://ehccareers-emory.icims.com/jobs/jobs/163952/job,,,2026-04-17T08:51:08.016038,dbf67427dc50d238,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8388183,164265,Dining Services Associate,Food Services,US-GA-Atlanta,,,,,,2026-04-15T10:35:00,https://ehccareers-emory.icims.com/jobs/jobs/164265/job,,,2026-04-17T08:51:08.015632,0d40e712f0cbeeec,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8388188,163033,Cook,Food Services,US-GA-Atlanta,,,,,,2026-04-15T10:34:00,https://ehccareers-emory.icims.com/jobs/jobs/163033/job,,,2026-04-17T08:51:08.016363,86ca11301c51775e,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8388194,158722,"PCT, OU Float, I",Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-15T10:25:00,https://ehccareers-emory.icims.com/jobs/jobs/158722/job,,,2026-04-17T08:51:08.017002,4cf1e0487bd02f83,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8388181,164275,Administrative Assistant,Clerical & Administrative,US-GA-Atlanta,,,,,,2026-04-15T10:23:00,https://ehccareers-emory.icims.com/jobs/jobs/164275/job,,,2026-04-17T08:51:08.015587,ee38dbc18419a449,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8388184,164247,Patient Care Coordinator,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-15T10:21:00,https://ehccareers-emory.icims.com/jobs/jobs/164247/job,,,2026-04-17T08:51:08.015680,bda141df0f918a0d,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8388187,163910,PCC - Complex Scheduler,,US-GA-Decatur,,,,,,2026-04-15T10:20:00,https://ehccareers-emory.icims.com/jobs/jobs/163910/job,,,2026-04-17T08:51:08.016090,7d315b892ccc3d25,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8388191,161630,BMT Nurse Coordinator / RN,Nursing,US-GA-Atlanta,,,,,,2026-04-15T09:24:00,https://ehccareers-emory.icims.com/jobs/jobs/161630/job,,,2026-04-17T08:51:08.016667,58d830d27b3467a0,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8388189,162856,Radiation Oncology Registered Nurse / RN,Nursing,US-GA-Atlanta,,,,,,2026-04-15T09:22:00,https://ehccareers-emory.icims.com/jobs/jobs/162856/job,,,2026-04-17T08:51:08.016386,1d4108610618da21,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8388177,164336,Social Worker / LCSW / Part Time,Social Work/Behavioral Health,US-GA-Atlanta,,,,,,2026-04-15T08:03:00,https://ehccareers-emory.icims.com/jobs/jobs/164336/job,,,2026-04-17T08:51:08.015522,d25e8a115e38e01c,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8368576,160884,RN / Outpatient Cardiology,Nursing,US-GA-Atlanta,,,,,,2026-04-14T21:11:00,https://ehccareers-emory.icims.com/jobs/jobs/160884/job,,,2026-04-16T08:52:15.317692,a0059ee6d1cc7a98,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8388107,159822,RN / Outpatient Cardiology,Nursing,US-GA-Atlanta,,,,,,2026-04-14T20:23:00,https://ehccareers-emory.icims.com/jobs/jobs/159822/job,,,2026-04-16T08:52:15.317798,709ce77e28fa2d44,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8388112,158778,RN / Outpatient Cardiology,Nursing,US-GA-Atlanta,,,,,,2026-04-14T20:04:00,https://ehccareers-emory.icims.com/jobs/jobs/158778/job,,,2026-04-16T08:52:15.317906,549e011c2c769b52,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8388113,158375,RN Navigator / Outpatient Cardiology / CT Surgery,Nursing,US-GA-Atlanta,,,,,,2026-04-14T20:03:00,https://ehccareers-emory.icims.com/jobs/jobs/158375/job,,,2026-04-16T08:52:15.318011,5038d9e033a31e76,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8370477,162696,RN / Outpatient Cardiology,Nursing,US-GA-Atlanta,,,,,,2026-04-14T19:29:00,https://ehccareers-emory.icims.com/jobs/jobs/162696/job,,,2026-04-16T08:52:15.317243,868ffea5506ca0e4,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8367552,162632,RN / Outpatient Cardiology,Nursing,US-GA-Atlanta,,,,,,2026-04-14T19:27:00,https://ehccareers-emory.icims.com/jobs/jobs/162632/job,,,2026-04-16T08:52:15.317271,583b45d76a085743,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8388103,161167,Cardiovascular ICU Registered Nurse / RN,Nursing,US-GA-Atlanta,,,,,,2026-04-14T18:57:00,https://ehccareers-emory.icims.com/jobs/jobs/161167/job,,,2026-04-16T08:52:15.317644,3cae943e1bfe43db,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8388098,162588,RN / Outpatient Cardiology,Nursing,US-GA-Lithonia,,,,,,2026-04-14T18:41:00,https://ehccareers-emory.icims.com/jobs/jobs/162588/job,,,2026-04-16T08:52:15.317303,e6a32c14b6432cab,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8388099,162523,"Administrator, Operations",Business Operations,US-GA-Atlanta,,,,,,2026-04-14T18:26:00,https://ehccareers-emory.icims.com/jobs/jobs/162523/job,,,2026-04-16T08:52:15.317325,3e25efa5b7836b68,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8388076,164131,"Associate Director, Facilities Management",Facility Support and Building Maintenance,US-GA-Decatur,,,,,,2026-04-14T18:18:00,https://ehccareers-emory.icims.com/jobs/jobs/164131/job,,,2026-04-16T08:52:15.316568,53e5bb43778e899a,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8388071,164166,"Sr Manager, Revenue Cycle Ops",Revenue Cycle & Managed Care,US-GA-Decatur,,,,,,2026-04-14T18:03:00,https://ehccareers-emory.icims.com/jobs/jobs/164166/job,,,2026-04-16T08:52:15.316499,ab73fcd6a3b280c1,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8388104,160914,Neuro ICU Registered / Weekend Option / RN,Nursing,US-GA-Atlanta,,,,,,2026-04-14T17:11:00,https://ehccareers-emory.icims.com/jobs/jobs/160914/job,,,2026-04-16T08:52:15.317668,4e629e5cce9dfcb7,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8388179,164317,Procedural Service Line Coordinator Registered Nurse / RN,Nursing,US-GA-Atlanta,,,,,,2026-04-14T16:07:00,https://ehccareers-emory.icims.com/jobs/jobs/164317/job,,,2026-04-16T08:52:15.316287,728a9daadd2b87f7,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8388178,164334,Registry RN Care Manager IP,Nursing,US-GA-Atlanta,,,,,,2026-04-14T16:05:00,https://ehccareers-emory.icims.com/jobs/jobs/164334/job,,,2026-04-16T08:52:15.316263,cb7ef12b04e26aa0,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8388109,159443,Nurse Manager / Outpatient Cardiology,Nursing,US-GA-Decatur,,,,,,2026-04-14T16:00:00,https://ehccareers-emory.icims.com/jobs/jobs/159443/job,,,2026-04-16T08:52:15.317859,898faee3cf46cab7,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8388091,163540,Emergency Department Charge Nurse / 7pm - 7:30am,Nursing,US-GA-Decatur,,,,,,2026-04-14T15:42:00,https://ehccareers-emory.icims.com/jobs/jobs/163540/job,,,2026-04-16T08:52:15.317002,1a87980f7ddb7197,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8388102,161501,Patient Transporter,Facility Support and Building Maintenance,US-GA-Atlanta,,,,,,2026-04-14T14:20:00,https://ehccareers-emory.icims.com/jobs/jobs/161501/job,,,2026-04-16T08:52:15.317602,8ac6b87f500261da,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8388100,162460,Patient Transporter,Facility Support and Building Maintenance,US-GA-Atlanta,,,,,,2026-04-14T14:20:00,https://ehccareers-emory.icims.com/jobs/jobs/162460/job,,,2026-04-16T08:52:15.317345,51502aa5ff57b65b,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8388085,163745,Patient Care Technician / PCT / Complex Med,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-14T14:17:00,https://ehccareers-emory.icims.com/jobs/jobs/163745/job,,,2026-04-16T08:52:15.316877,03cdce9ae76c8ff4,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8388089,163584,Radiologic Technologist / Outpatient,Imaging & Radiology,US-GA-Kennesaw,,,,,,2026-04-14T13:58:00,https://ehccareers-emory.icims.com/jobs/jobs/163584/job,,,2026-04-16T08:52:15.316963,d46cbab014a33729,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8388074,164149,Facilities Operations Manager,Facility Support and Building Maintenance,US-GA-Atlanta,,,,,,2026-04-14T13:55:00,https://ehccareers-emory.icims.com/jobs/jobs/164149/job,,,2026-04-16T08:52:15.316548,ffe2c4666521c7e5,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8388111,158885,Occupational Health Case Manager / RN,Nursing,US-GA-Atlanta,,,,,,2026-04-14T13:31:00,https://ehccareers-emory.icims.com/jobs/jobs/158885/job,,,2026-04-16T08:52:15.317886,f845e3a3c175c4ba,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8388101,161807,Insurance & Loss Control Analyst,Business Operations,US-GA-Atlanta,,,,,,2026-04-14T13:22:00,https://ehccareers-emory.icims.com/jobs/jobs/161807/job,,,2026-04-16T08:52:15.317528,c021fa5d3e496a13,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8388094,163261,Patient Care Technician / PCT / Gen Medicine,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-14T13:04:00,https://ehccareers-emory.icims.com/jobs/jobs/163261/job,,,2026-04-16T08:52:15.317061,b7490bca7db410d7,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8388105,160785,Registered Nurse / Observation Care Radiology,Nursing,US-GA-Johns Creek,,,,,,2026-04-14T12:56:00,https://ehccareers-emory.icims.com/jobs/jobs/160785/job,,,2026-04-15T08:50:05.450408,82a39ca47d47495f,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8388096,163035,Dining Services Associate,Food Services,US-GA-Atlanta,,,,,,2026-04-14T12:52:00,https://ehccareers-emory.icims.com/jobs/jobs/163035/job,,,2026-04-16T08:52:15.317111,70d0fd34d009dff3,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8388082,163872,"Administrative Assistant, Sr.",Clerical & Administrative,US-GA-Decatur,,,,,,2026-04-14T12:50:00,https://ehccareers-emory.icims.com/jobs/jobs/163872/job,,,2026-04-16T08:52:15.316800,13a964b864fa80b1,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8388079,164073,RN Clinician SS,Nursing,US-GA-Atlanta,,,,,,2026-04-14T12:47:00,https://ehccareers-emory.icims.com/jobs/jobs/164073/job,,,2026-04-16T08:52:15.316636,728e5495701839d0,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8388070,164173,"RN Clinician SS, WEO",Nursing,US-GA-Atlanta,,,,,,2026-04-14T12:45:00,https://ehccareers-emory.icims.com/jobs/jobs/164173/job,,,2026-04-16T08:52:15.316474,9436e9b3b07c2b2c,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8388084,163773,Clinician Charge / Post-Surgical Registered Nurse / RN,Nursing,US-GA-Atlanta,,,,,,2026-04-14T12:30:00,https://ehccareers-emory.icims.com/jobs/jobs/163773/job,,,2026-04-16T08:52:15.316853,fda3b95a740bffc7,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
