id,external_id,title,department,location,state,city,job_type,salary_min,salary_max,posted_date,url,description,qualifications,scraped_at,unique_key,company_name,subdomain,portal_slug,sector,ats_type
1705562,162720,Endoscopy Technician / PRN,Clinical & Nursing Support,US-GA-Decatur,,,,,,2026-03-26T14:42:00,https://ehccareers-emory.icims.com/jobs/jobs/162720/job,,,2026-03-27T08:12:28.303965,903c23b0ff04593c,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
1705563,162686,Endoscopy Technician,Clinical & Nursing Support,US-GA-Decatur,,,,,,2026-03-26T14:40:00,https://ehccareers-emory.icims.com/jobs/jobs/162686/job,,,2026-03-27T08:12:28.304007,78a1e65a2402ca5b,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
1705587,160329,Endoscopy Technician,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-03-26T14:39:00,https://ehccareers-emory.icims.com/jobs/jobs/160329/job,,,2026-03-27T08:12:28.305233,6e56419eeef7785d,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
1705631,115834,Orthopedic and Spine OR First Assistant,Nursing,US-GA-Atlanta,,,,,,2026-03-26T13:57:00,https://ehccareers-emory.icims.com/jobs/jobs/115834/job,,,2026-03-27T08:12:28.306694,91847e0d6c9fc592,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
1705600,157514,RN / General GI Surgery Clinic,Nursing,US-GA-Atlanta,,,,,,2026-03-26T13:36:00,https://ehccareers-emory.icims.com/jobs/jobs/157514/job,,,2026-03-27T08:12:28.305755,8b36b0321341c318,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
1705564,162659,Medical Lab Scientist / Weekends,Laboratory,US-GA-Decatur,,,,,,2026-03-26T13:35:00,https://ehccareers-emory.icims.com/jobs/jobs/162659/job,,,2026-03-27T08:12:28.304071,227e568edea98389,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
1705571,162351,Medical ICU Registered Nurse / RN,Nursing,US-GA-Atlanta,,,,,,2026-03-26T13:33:00,https://ehccareers-emory.icims.com/jobs/jobs/162351/job,,,2026-03-27T08:12:28.304512,287ecc5af91df71f,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
1705570,162412,Medical Lab Scientist / Generalist,Laboratory,US-GA-Atlanta,,,,,,2026-03-26T13:28:00,https://ehccareers-emory.icims.com/jobs/jobs/162412/job,,,2026-03-27T08:12:28.304342,9372633a5dfe36e3,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
1705556,162859,Medical Lab Scientist,Laboratory,US-GA-Atlanta,,,,,,2026-03-26T13:26:00,https://ehccareers-emory.icims.com/jobs/jobs/162859/job,,,2026-03-27T08:12:28.303757,203f9b88ddbe31c2,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
1705605,156973,Occupational Therapist,Therapy,US-GA-Atlanta,,,,,,2026-03-26T13:22:00,https://ehccareers-emory.icims.com/jobs/jobs/156973/job,,,2026-03-27T08:12:28.305842,c9cb82de9b4e8031,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
1705585,160659,Clinical Assistant Manager / Athletic Training,Therapy,US-GA-Atlanta,,,,,,2026-03-26T13:22:00,https://ehccareers-emory.icims.com/jobs/jobs/160659/job,,,2026-03-27T08:12:28.305200,a913bb05d0e1060d,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
1705586,160612,Occupational Therapist / Outpatient,Therapy,US-GA-Conyers,,,,,,2026-03-26T13:21:00,https://ehccareers-emory.icims.com/jobs/jobs/160612/job,,,2026-03-27T08:12:28.305216,6d22c719467dc4fd,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
1705604,157054,Certified Hand Specialist,Therapy,US-GA-Peachtree City,,,,,,2026-03-26T13:20:00,https://ehccareers-emory.icims.com/jobs/jobs/157054/job,,,2026-03-27T08:12:28.305826,e908b8d90d76bee3,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
1705625,151369,Physical Therapist / PRN / Outpatient,Therapy,US-GA-Conyers,,,,,,2026-03-26T13:19:00,https://ehccareers-emory.icims.com/jobs/jobs/151369/job,,,2026-03-27T08:12:28.306473,6d6048fb8343dc82,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
1705624,151370,Physical Therapist Assistant / Outpatient,Therapy,US-GA-Peachtree City,,,,,,2026-03-26T13:19:00,https://ehccareers-emory.icims.com/jobs/jobs/151370/job,,,2026-03-27T08:12:28.306439,985855c92c90119d,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
1705617,154955,Physical Therapist / PRN,Therapy,US-GA-Decatur,,,,,,2026-03-26T13:19:00,https://ehccareers-emory.icims.com/jobs/jobs/154955/job,,,2026-03-27T08:12:28.306150,1c5e0f3f16bcb461,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
1705623,151435,Occupational Therapist / PRN,Therapy,US-GA-Decatur,,,,,,2026-03-26T13:18:00,https://ehccareers-emory.icims.com/jobs/jobs/151435/job,,,2026-03-27T08:12:28.306400,ebef1640949f45d4,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
1705621,153156,Speech Pathologist / PRN,Therapy,US-GA-Lithonia,,,,,,2026-03-26T13:17:00,https://ehccareers-emory.icims.com/jobs/jobs/153156/job,,,2026-03-27T08:12:28.306360,7e261337900511af,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
1705591,159533,Physical Therapist / PRN,Therapy,US-GA-Lithonia,,,,,,2026-03-26T13:17:00,https://ehccareers-emory.icims.com/jobs/jobs/159533/job,,,2026-03-27T08:12:28.305411,1d7ec855d1562eec,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
1705582,161473,Occupational Therapist / Part Time,Therapy,US-GA-Johns Creek,,,,,,2026-03-26T13:16:00,https://ehccareers-emory.icims.com/jobs/jobs/161473/job,,,2026-03-27T08:12:28.304963,b5937c2e4e906b79,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
1705581,161599,Speech Pathologist / PRN,Therapy,US-GA-Decatur,,,,,,2026-03-26T13:14:00,https://ehccareers-emory.icims.com/jobs/jobs/161599/job,,,2026-03-27T08:12:28.304939,df97eac56e7ec540,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
1705588,160016,Speech Pathologist / Weekends,Therapy,US-GA-Decatur,,,,,,2026-03-26T13:10:00,https://ehccareers-emory.icims.com/jobs/jobs/160016/job,,,2026-03-27T08:12:28.305252,3afd699b72201835,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
1705610,155676,Occupational Therapist / PRN,Therapy,US-GA-Decatur,,,,,,2026-03-26T13:09:00,https://ehccareers-emory.icims.com/jobs/jobs/155676/job,,,2026-03-27T08:12:28.306016,dd988c1b59328532,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
1705575,162017,Mental Health Associate / Nights,Clinical & Nursing Support,US-GA-Decatur,,,,,,2026-03-26T13:09:00,https://ehccareers-emory.icims.com/jobs/jobs/162017/job,,,2026-03-27T08:12:28.304689,f5dfb03188d72e05,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
1705611,155675,Physical Therapist / PRN,Therapy,US-GA-Decatur,,,,,,2026-03-26T13:07:00,https://ehccareers-emory.icims.com/jobs/jobs/155675/job,,,2026-03-27T08:12:28.306032,fa01bfa8baf16606,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
1705598,157875,Occupational Therapist / Outpatient,Therapy,US-GA-Decatur,,,,,,2026-03-26T13:02:00,https://ehccareers-emory.icims.com/jobs/jobs/157875/job,,,2026-03-27T08:12:28.305711,af6988f8d387a020,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
1705597,158070,Rehab Clinic Manager / Physical Therapy,Therapy,US-GA-Douglasville,,,,,,2026-03-26T13:02:00,https://ehccareers-emory.icims.com/jobs/jobs/158070/job,,,2026-03-27T08:12:28.305678,839f9f09e7ce2c1d,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
1705614,155326,Physical Therapist / PRN / Outpatient,Therapy,US-GA-Decatur,,,,,,2026-03-26T13:01:00,https://ehccareers-emory.icims.com/jobs/jobs/155326/job,,,2026-03-27T08:12:28.306079,335812405cb0bc99,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
1705613,155333,Occupational Therapist / Outpatient,Therapy,US-GA-McDonough,,,,,,2026-03-26T13:01:00,https://ehccareers-emory.icims.com/jobs/jobs/155333/job,,,2026-03-27T08:12:28.306064,b2d4712fdbb50f3a,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
1705615,155156,Addiction Counselor,Social Work/Behavioral Health,US-GA-Atlanta,,,,,,2026-03-26T13:00:00,https://ehccareers-emory.icims.com/jobs/jobs/155156/job,,,2026-03-27T08:12:28.306117,280f1664eed3f42b,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
1705578,161705,Athletic Trainer / Surgical,Therapy,US-GA-Brookhaven,,,,,,2026-03-26T12:59:00,https://ehccareers-emory.icims.com/jobs/jobs/161705/job,,,2026-03-27T08:12:28.304834,e0cec58421c91b1d,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
1705612,155516,Athletic Trainer,Therapy,US-GA-Brookhaven,,,,,,2026-03-26T12:58:00,https://ehccareers-emory.icims.com/jobs/jobs/155516/job,,,2026-03-27T08:12:28.306048,0f426f5a7c649bee,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
1705629,147792,Occupational Therapist / PRN,Therapy,US-GA-Decatur,,,,,,2026-03-26T12:57:00,https://ehccareers-emory.icims.com/jobs/jobs/147792/job,,,2026-03-27T08:12:28.306585,6aa987d689108cf9,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
1705627,150159,Speech Pathologist / PRN,Therapy,US-GA-Atlanta,,,,,,2026-03-26T12:57:00,https://ehccareers-emory.icims.com/jobs/jobs/150159/job,,,2026-03-27T08:12:28.306526,9aa19ea30d75b8c0,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
1705626,151100,Occupational Therapist / PRN,Therapy,US-GA-Decatur,,,,,,2026-03-26T12:48:00,https://ehccareers-emory.icims.com/jobs/jobs/151100/job,,,2026-03-27T08:12:28.306494,83a4abb114b2a951,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
1705596,158282,Speech Pathologist / PRN,Therapy,US-GA-Decatur,,,,,,2026-03-26T12:48:00,https://ehccareers-emory.icims.com/jobs/jobs/158282/job,,,2026-03-27T08:12:28.305590,bf14c19812ccdb8a,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
1705630,147459,Occupational Therapist / PRN,Therapy,US-GA-Lithonia,,,,,,2026-03-26T12:47:00,https://ehccareers-emory.icims.com/jobs/jobs/147459/job,,,2026-03-27T08:12:28.306614,2c2c81321e35db03,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
1705567,162527,"Senior Manager, Operations",Business Operations,US-GA-Atlanta,,,,,,2026-03-26T12:33:00,https://ehccareers-emory.icims.com/jobs/jobs/162527/job,,,2026-03-27T08:12:28.304193,7da2a6efba6c4dc3,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
1705602,157360,Exercise Physiologist,Therapy,US-GA-Atlanta,,,,,,2026-03-26T12:14:00,https://ehccareers-emory.icims.com/jobs/jobs/157360/job,,,2026-03-27T08:12:28.305794,83fb1478379edc1e,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
1705593,159149,Speech Pathologist / PRN,Therapy,US-GA-Atlanta,,,,,,2026-03-26T12:10:00,https://ehccareers-emory.icims.com/jobs/jobs/159149/job,,,2026-03-27T08:12:28.305482,e41cb97631e053e8,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
1705583,161377,Physical Therapist / Outpatient,Therapy,US-GA-Atlanta,,,,,,2026-03-26T12:10:00,https://ehccareers-emory.icims.com/jobs/jobs/161377/job,,,2026-03-27T08:12:28.304997,3883370d0f23867a,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
1705595,159137,Physical Therapist / PRN,Therapy,US-GA-Atlanta,,,,,,2026-03-26T12:07:00,https://ehccareers-emory.icims.com/jobs/jobs/159137/job,,,2026-03-27T08:12:28.305534,14a5c8102d9a58c0,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
1705594,159138,Physical Therapist / PRN,Therapy,US-GA-Atlanta,,,,,,2026-03-26T12:07:00,https://ehccareers-emory.icims.com/jobs/jobs/159138/job,,,2026-03-27T08:12:28.305501,1794ae17821c1dd4,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
1705599,157674,Occupational Therapist / Outpatient,Therapy,US-GA-Tucker,,,,,,2026-03-26T12:06:00,https://ehccareers-emory.icims.com/jobs/jobs/157674/job,,,2026-03-27T08:12:28.305739,278375b512a2e388,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
1705584,161376,Physical Therapist / PRN / Outpatient,Therapy,US-GA-Kennesaw,,,,,,2026-03-26T12:06:00,https://ehccareers-emory.icims.com/jobs/jobs/161376/job,,,2026-03-27T08:12:28.305014,de613e099f149549,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
1705607,156958,Physical Therapist / PRN / Outpatient,Therapy,US-GA-Tucker,,,,,,2026-03-26T12:05:00,https://ehccareers-emory.icims.com/jobs/jobs/156958/job,,,2026-03-27T08:12:28.305885,324137b1de3ffdc4,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
1705606,156959,Physical Therapist / Outpatient / PRN,Therapy,US-GA-Decatur,,,,,,2026-03-26T12:05:00,https://ehccareers-emory.icims.com/jobs/jobs/156959/job,,,2026-03-27T08:12:28.305858,785f8f921bf47e6a,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
1705619,154115,Physical Therapist / PRN / Outpatient,Therapy,US-GA-Cumming,,,,,,2026-03-26T12:04:00,https://ehccareers-emory.icims.com/jobs/jobs/154115/job,,,2026-03-27T08:12:28.306280,572616c949819b8a,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
1705603,157173,Critical Care Stepdown LTAC Registered Nurse / RN,Nursing,US-GA-Decatur,,,,,,2026-03-26T11:32:00,https://ehccareers-emory.icims.com/jobs/jobs/157173/job,,,2026-03-27T08:12:28.305810,5d7eb5504f3b362f,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
1705628,148840,Critical Care Stepdown LTAC Charge Nurse / RN,Nursing,US-GA-Decatur,,,,,,2026-03-26T11:29:00,https://ehccareers-emory.icims.com/jobs/jobs/148840/job,,,2026-03-27T08:12:28.306567,5364673c1fd8c035,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
1705580,161614,Critical Care Stepdown Registered Nurse / RN,Nursing,US-GA-Decatur,,,,,,2026-03-26T11:28:00,https://ehccareers-emory.icims.com/jobs/jobs/161614/job,,,2026-03-27T08:12:28.304916,09b289550512c37f,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
1705620,153278,Unit Charge Nurse Critical Care Stepdown / RN,Nursing,US-GA-Decatur,,,,,,2026-03-26T11:27:00,https://ehccareers-emory.icims.com/jobs/jobs/153278/job,,,2026-03-27T08:12:28.306337,d31560ca79dda173,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
1705579,161634,Unit Charge Nurse Critical Care Stepdown / RN,Nursing,US-GA-Decatur,,,,,,2026-03-26T11:27:00,https://ehccareers-emory.icims.com/jobs/jobs/161634/job,,,2026-03-27T08:12:28.304867,c0395dd851a6cc7e,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
1705609,156140,"Allergy, Asthma, Immunology NP / PA",Advanced Practice Providers,US-GA-Atlanta,,,,,,2026-03-26T10:59:00,https://ehccareers-emory.icims.com/jobs/jobs/156140/job,,,2026-03-27T08:12:28.305976,918998a54b847ec3,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
1705608,156588,Nephrology Advanced Practice Provider ACNP / PA,Advanced Practice Providers,US-GA-Atlanta,,,,,,2026-03-26T10:58:00,https://ehccareers-emory.icims.com/jobs/jobs/156588/job,,,2026-03-27T08:12:28.305935,9c3bb6ae29dfc467,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
1705568,162526,Patient Arrival Specialist,Clerical & Administrative,US-GA-Atlanta,,,,,,2026-03-26T10:44:00,https://ehccareers-emory.icims.com/jobs/jobs/162526/job,,,2026-03-27T08:12:28.304212,952ba72cbdc45b26,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
1705574,162096,Patient Arrival Specialist,Clerical & Administrative,US-GA-Lilburn,,,,,,2026-03-26T10:43:00,https://ehccareers-emory.icims.com/jobs/jobs/162096/job,,,2026-03-27T08:12:28.304647,e4ba91f15a0d042f,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
1705592,159268,"Supervisor, Priority Access",Clerical & Administrative,US-GA-Atlanta,,,,,,2026-03-26T10:40:00,https://ehccareers-emory.icims.com/jobs/jobs/159268/job,,,2026-03-27T08:12:28.305446,caa6cca8703775f6,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
1705590,159806,Patient Access Engagement Liaison - MyChart,Clerical & Administrative,US-GA-Atlanta,,,,,,2026-03-26T10:39:00,https://ehccareers-emory.icims.com/jobs/jobs/159806/job,,,2026-03-27T08:12:28.305348,54f190b0cee405f1,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
1705573,162103,Patient Access Priority Engagement Specialist Lead,Clerical & Administrative,US-GA-Atlanta,,,,,,2026-03-26T10:37:00,https://ehccareers-emory.icims.com/jobs/jobs/162103/job,,,2026-03-27T08:12:28.304630,a455288a766648e2,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
1705601,157447,Patient Access Engagement Liaison,Clerical & Administrative,US-GA-Atlanta,,,,,,2026-03-26T10:36:00,https://ehccareers-emory.icims.com/jobs/jobs/157447/job,,,2026-03-27T08:12:28.305778,57185a5a4c526de3,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
1705618,154570,Lead Orthopedic APP Ambulatory Clinic - NP / PA,Advanced Practice Providers,US-GA-Atlanta,,,,,,2026-03-26T09:56:00,https://ehccareers-emory.icims.com/jobs/jobs/154570/job,,,2026-03-27T08:12:28.306180,d82580616200d1af,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
1705576,161890,Infusion Registered Nurse / PRN,Nursing,US-GA-Decatur,,,,,,2026-03-26T09:41:00,https://ehccareers-emory.icims.com/jobs/jobs/161890/job,,,2026-03-27T08:12:28.304751,3c109cbf9fc0a161,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
1705589,159820,RN / Outpatient Cardiology,Nursing,US-GA-Atlanta,,,,,,2026-03-26T09:23:00,https://ehccareers-emory.icims.com/jobs/jobs/159820/job,,,2026-03-27T08:12:28.305327,a32304f70d6a7b59,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
