id,external_id,title,department,location,state,city,job_type,salary_min,salary_max,posted_date,url,description,qualifications,scraped_at,unique_key,company_name,subdomain,portal_slug,sector,ats_type
7530756,164166,"Sr Manager, Revenue Cycle Ops",Revenue Cycle & Managed Care,US-GA-Decatur,,,,,,2026-04-14T18:03:00,https://ehccareers-emory.icims.com/jobs/jobs/164166/job,,,2026-04-15T08:50:05.448132,ab73fcd6a3b280c1,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7530789,160914,Neuro ICU Registered / Weekend Option / RN,Nursing,US-GA-Atlanta,,,,,,2026-04-14T17:11:00,https://ehccareers-emory.icims.com/jobs/jobs/160914/job,,,2026-04-15T08:50:05.450318,4e629e5cce9dfcb7,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7530794,159443,Nurse Manager / Outpatient Cardiology,Nursing,US-GA-Decatur,,,,,,2026-04-14T16:00:00,https://ehccareers-emory.icims.com/jobs/jobs/159443/job,,,2026-04-15T08:50:05.450558,898faee3cf46cab7,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7530776,163540,Emergency Department Charge Nurse / 7pm - 7:30am,Nursing,US-GA-Decatur,,,,,,2026-04-14T15:42:00,https://ehccareers-emory.icims.com/jobs/jobs/163540/job,,,2026-04-15T08:50:05.449301,1a87980f7ddb7197,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7530787,161501,Patient Transporter,Facility Support and Building Maintenance,US-GA-Atlanta,,,,,,2026-04-14T14:20:00,https://ehccareers-emory.icims.com/jobs/jobs/161501/job,,,2026-04-15T08:50:05.450211,8ac6b87f500261da,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7530785,162460,Patient Transporter,Facility Support and Building Maintenance,US-GA-Atlanta,,,,,,2026-04-14T14:20:00,https://ehccareers-emory.icims.com/jobs/jobs/162460/job,,,2026-04-15T08:50:05.449998,51502aa5ff57b65b,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7530770,163745,Patient Care Technician / PCT / Complex Med,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-14T14:17:00,https://ehccareers-emory.icims.com/jobs/jobs/163745/job,,,2026-04-15T08:50:05.448998,03cdce9ae76c8ff4,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7530774,163584,Radiologic Technologist / Outpatient,Imaging & Radiology,US-GA-Kennesaw,,,,,,2026-04-14T13:58:00,https://ehccareers-emory.icims.com/jobs/jobs/163584/job,,,2026-04-15T08:50:05.449257,d46cbab014a33729,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7530759,164149,Facilities Operations Manager,Facility Support and Building Maintenance,US-GA-Atlanta,,,,,,2026-04-14T13:55:00,https://ehccareers-emory.icims.com/jobs/jobs/164149/job,,,2026-04-15T08:50:05.448210,ffe2c4666521c7e5,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7530796,158885,Occupational Health Case Manager / RN,Nursing,US-GA-Atlanta,,,,,,2026-04-14T13:31:00,https://ehccareers-emory.icims.com/jobs/jobs/158885/job,,,2026-04-15T08:50:05.450647,f845e3a3c175c4ba,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7530786,161807,Insurance & Loss Control Analyst,Business Operations,US-GA-Atlanta,,,,,,2026-04-14T13:22:00,https://ehccareers-emory.icims.com/jobs/jobs/161807/job,,,2026-04-15T08:50:05.450166,c021fa5d3e496a13,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7530779,163261,Patient Care Technician / PCT / Gen Medicine,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-14T13:04:00,https://ehccareers-emory.icims.com/jobs/jobs/163261/job,,,2026-04-15T08:50:05.449526,b7490bca7db410d7,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7530790,160785,Registered Nurse / Observation Care Radiology,Nursing,US-GA-Johns Creek,,,,,,2026-04-14T12:56:00,https://ehccareers-emory.icims.com/jobs/jobs/160785/job,,,2026-04-15T08:50:05.450408,82a39ca47d47495f,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7530781,163035,Dining Services Associate,Food Services,US-GA-Atlanta,,,,,,2026-04-14T12:52:00,https://ehccareers-emory.icims.com/jobs/jobs/163035/job,,,2026-04-15T08:50:05.449608,70d0fd34d009dff3,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7530767,163872,"Administrative Assistant, Sr.",Clerical & Administrative,US-GA-Decatur,,,,,,2026-04-14T12:50:00,https://ehccareers-emory.icims.com/jobs/jobs/163872/job,,,2026-04-15T08:50:05.448666,13a964b864fa80b1,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7530764,164073,RN Clinician SS,Nursing,US-GA-Atlanta,,,,,,2026-04-14T12:47:00,https://ehccareers-emory.icims.com/jobs/jobs/164073/job,,,2026-04-15T08:50:05.448361,728e5495701839d0,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7530755,164173,"RN Clinician SS, WEO",Nursing,US-GA-Atlanta,,,,,,2026-04-14T12:45:00,https://ehccareers-emory.icims.com/jobs/jobs/164173/job,,,2026-04-15T08:50:05.448084,9436e9b3b07c2b2c,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7530769,163773,Clinician Charge / Post-Surgical Registered Nurse / RN,Nursing,US-GA-Atlanta,,,,,,2026-04-14T12:30:00,https://ehccareers-emory.icims.com/jobs/jobs/163773/job,,,2026-04-15T08:50:05.448827,fda3b95a740bffc7,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7530793,159517,RN / Pain Clinic / Anesthesia Chronic Pain,Nursing,US-GA-Atlanta,,,,,,2026-04-14T12:21:00,https://ehccareers-emory.icims.com/jobs/jobs/159517/job,,,2026-04-15T08:50:05.450538,25b74c6eaa60b016,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7530771,163728,Medical Surgical Registered Nurse / RN,Nursing,US-GA-Atlanta,,,,,,2026-04-14T12:16:00,https://ehccareers-emory.icims.com/jobs/jobs/163728/job,,,2026-04-15T08:50:05.449060,60a2b51e9adac5f0,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7530782,162968,Surgical ICU Registered Nurse / WEO / RN,Nursing,US-GA-Atlanta,,,,,,2026-04-14T12:10:00,https://ehccareers-emory.icims.com/jobs/jobs/162968/job,,,2026-04-15T08:50:05.449634,2127053fc37b79c4,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7530775,163562,LPN / Primary Care,Nursing,US-GA-Lilburn,,,,,,2026-04-14T12:10:00,https://ehccareers-emory.icims.com/jobs/jobs/163562/job,,,2026-04-15T08:50:05.449280,3fa970542bb3318f,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7530757,164163,Urology Registered Nurse,Nursing,US-GA-Atlanta,,,,,,2026-04-14T12:06:00,https://ehccareers-emory.icims.com/jobs/jobs/164163/job,,,2026-04-15T08:50:05.448161,2ed3b4be8a350a68,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7530765,164015,Cardiovascular ICU / RN Clinician / Weekend Option fulltime,Nursing,US-GA-Atlanta,,,,,,2026-04-14T10:49:00,https://ehccareers-emory.icims.com/jobs/jobs/164015/job,,,2026-04-15T08:50:05.448447,722f8ec6b7246aad,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7530762,164111,PCC - Complex Scheduler,,US-GA-Atlanta,,,,,,2026-04-14T10:24:00,https://ehccareers-emory.icims.com/jobs/jobs/164111/job,,,2026-04-15T08:50:05.448281,21f0e660cf93f456,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7530780,163187,RN Care Coordinator / Telehealth Nursing,Nursing,US-GA-Atlanta,,,,,,2026-04-14T09:56:00,https://ehccareers-emory.icims.com/jobs/jobs/163187/job,,,2026-04-15T08:50:05.449588,819f47c06e0618a2,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7530777,163453,PCC - Complex Scheduler,,US-GA-Johns Creek,,,,,,2026-04-14T09:53:00,https://ehccareers-emory.icims.com/jobs/jobs/163453/job,,,2026-04-15T08:50:05.449424,f21b6f63c5b18f16,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7530772,163643,Assistant Nurse Manager / Outpatient Cardiology / Riverdale,Nursing,US-GA-Riverdale,,,,,,2026-04-14T09:52:00,https://ehccareers-emory.icims.com/jobs/jobs/163643/job,,,2026-04-15T08:50:05.449134,32bb752d64f95662,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7530766,164013,Medical Assistant Coordinator / Outpatient Cardiology / Johns Creek,Clinical & Nursing Support,US-GA-Alpharetta,,,,,,2026-04-14T09:46:00,https://ehccareers-emory.icims.com/jobs/jobs/164013/job,,,2026-04-15T08:50:05.448500,f2f7cc599da0d887,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7530773,163610,RN / Neurology Headache,Nursing,US-GA-Decatur,,,,,,2026-04-14T09:31:00,https://ehccareers-emory.icims.com/jobs/jobs/163610/job,,,2026-04-15T08:50:05.449200,4216813fad5dad28,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7530768,163871,RN Navigator / Neurology Epilepsy,Nursing,US-GA-Atlanta,,,,,,2026-04-14T09:26:00,https://ehccareers-emory.icims.com/jobs/jobs/163871/job,,,2026-04-15T08:50:05.448688,6e6ce92918c7578f,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7530778,163427,Imaging Workflow Specialist,Imaging & Radiology,US-GA-Kennesaw,,,,,,2026-04-14T09:20:00,https://ehccareers-emory.icims.com/jobs/jobs/163427/job,,,2026-04-15T08:50:05.449456,543543f3c2b7ed04,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7530763,164106,Clinical Dietitian / PRN,Dietetics,US-GA-Atlanta,,,,,,2026-04-14T09:18:00,https://ehccareers-emory.icims.com/jobs/jobs/164106/job,,,2026-04-15T08:50:05.448313,170415156402966c,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7530791,160705,Operating Room Registered Nurse,Nursing,US-GA-Atlanta,,,,,,2026-04-14T08:30:00,https://ehccareers-emory.icims.com/jobs/jobs/160705/job,,,2026-04-15T08:50:05.450432,12563a364a46511d,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7530693,161483,Cardiac / Surgical Clinical Nurse Practice Specialist / RN,Nursing,US-GA-Atlanta,,,,,,2026-04-13T18:51:00,https://ehccareers-emory.icims.com/jobs/jobs/161483/job,,,2026-04-15T08:50:05.450233,8f3cc0093650cb4b,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7506763,159053,Certified Sterile Processing Tech / SPT,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-13T18:36:00,https://ehccareers-emory.icims.com/jobs/jobs/159053/job,,,2026-04-15T08:50:05.450586,c7513aa1782d86b8,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7530689,162848,Medical Surgical Registered Nurse / RN,Nursing,US-GA-Decatur,,,,,,2026-04-13T18:24:00,https://ehccareers-emory.icims.com/jobs/jobs/162848/job,,,2026-04-15T08:50:05.449866,fc61db0cc00637b6,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7530668,163726,Clinical Pharmacist,Pharmacy,US-GA-Atlanta,,,,,,2026-04-13T17:46:00,https://ehccareers-emory.icims.com/jobs/jobs/163726/job,,,2026-04-15T08:50:05.449077,79a0e83bf5d9c283,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7530644,164053,Supervisor/ Respiratory Care,Therapy,US-GA-Atlanta,,,,,,2026-04-13T17:38:00,https://ehccareers-emory.icims.com/jobs/jobs/164053/job,,,2026-04-15T08:50:05.448394,f7f8a0b169fbc7a5,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7530656,163790,Patient Care Technician / PCT / Med Surg,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-13T16:37:00,https://ehccareers-emory.icims.com/jobs/jobs/163790/job,,,2026-04-15T08:50:05.448741,a3c25eee08fd2809,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7530657,163788,Patient Care Technician /PCT/ Med Surg,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-13T16:34:00,https://ehccareers-emory.icims.com/jobs/jobs/163788/job,,,2026-04-15T08:50:05.448764,828a051103fd234d,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7530658,163785,Patient Care Technician / PCT / Med Surgical,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-13T16:32:00,https://ehccareers-emory.icims.com/jobs/jobs/163785/job,,,2026-04-15T08:50:05.448787,96b85381c3e7e6f9,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7530659,163781,Patient Care Technician / PCT / Med- Surg,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-13T16:24:00,https://ehccareers-emory.icims.com/jobs/jobs/163781/job,,,2026-04-15T08:50:05.448810,33200b363abad7f4,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7530673,163533,"Buyer I, Food & Nutrition Purchaser",Business Operations,US-GA-Decatur,,,,,,2026-04-13T16:16:00,https://ehccareers-emory.icims.com/jobs/jobs/163533/job,,,2026-04-15T08:50:05.449359,9dd93b1e152856bd,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7530676,163411,Patient Care Technician / PCT/ 5T South,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-13T16:15:00,https://ehccareers-emory.icims.com/jobs/jobs/163411/job,,,2026-04-15T08:50:05.449483,fed530870d49fdd0,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7530677,163407,Patient Care Technician / PCT/ 5T South,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-13T16:14:00,https://ehccareers-emory.icims.com/jobs/jobs/163407/job,,,2026-04-15T08:50:05.449507,7b872862dd8f7fc8,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7530664,163750,Patient Care Technician / PCT / Complex Med,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-13T16:12:00,https://ehccareers-emory.icims.com/jobs/jobs/163750/job,,,2026-04-15T08:50:05.448940,5127070a0b587b93,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7530758,164159,eICU Registered Nurse / RN,Nursing,US-GA-Atlanta,,,,,,2026-04-13T16:10:00,https://ehccareers-emory.icims.com/jobs/jobs/164159/job,,,2026-04-15T08:50:05.448184,265c655d6a51ad44,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7530666,163748,Patient Care Technician / PCT/ Complex Med,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-13T16:09:00,https://ehccareers-emory.icims.com/jobs/jobs/163748/job,,,2026-04-15T08:50:05.448978,3cf68c32f936704c,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7530667,163743,Patient Care Technician / PCT / Complex Med,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-13T16:05:00,https://ehccareers-emory.icims.com/jobs/jobs/163743/job,,,2026-04-15T08:50:05.449041,5f8038594844d747,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7530660,163766,Patient Care Technician / PCT / Complex Med,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-13T16:04:00,https://ehccareers-emory.icims.com/jobs/jobs/163766/job,,,2026-04-15T08:50:05.448850,5861bf25f33674d1,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7530665,163749,Patient Care Technician / PCT/ Complex Med,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-13T16:03:00,https://ehccareers-emory.icims.com/jobs/jobs/163749/job,,,2026-04-15T08:50:05.448960,88bc88f52c6e338a,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7530655,163836,Patient Care Technician / PCT/ Post- Pre Op,Clinical & Nursing Support,US-GA-Decatur,,,,,,2026-04-13T16:01:00,https://ehccareers-emory.icims.com/jobs/jobs/163836/job,,,2026-04-15T08:50:05.448722,4b74ed1eff7d03ae,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7530654,163954,Athletic Trainer / Surgical,Therapy,US-GA-Atlanta,,,,,,2026-04-13T15:58:00,https://ehccareers-emory.icims.com/jobs/jobs/163954/job,,,2026-04-15T08:50:05.448646,bf37b064b384d7dd,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7530645,164039,Registry Patient Access Representative,Revenue Cycle & Managed Care,US-GA-Lithonia,,,,,,2026-04-13T15:35:00,https://ehccareers-emory.icims.com/jobs/jobs/164039/job,,,2026-04-15T08:50:05.448426,6705a634ee3daec6,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7530799,158349,PCC - Complex Scheduler,Clerical & Administrative,US-GA-Atlanta,,,,,,2026-04-13T15:25:00,https://ehccareers-emory.icims.com/jobs/jobs/158349/job,,,2026-04-15T08:50:05.450710,4d9bf8c1e46da021,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7513659,162934,Patient Care Technician / PCT / PACU,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-13T15:09:00,https://ehccareers-emory.icims.com/jobs/jobs/162934/job,,,2026-04-15T08:50:05.449661,31a83c2b7ede23c2,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7530690,162407,Phlebotomy Tech,Laboratory,US-GA-Atlanta,,,,,,2026-04-13T14:54:00,https://ehccareers-emory.icims.com/jobs/jobs/162407/job,,,2026-04-14T08:45:55.468809,fa544cd1efce6d05,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7519773,162409,Night Shift Specimen Processing Tech,Laboratory,US-GA-Atlanta,,,,,,2026-04-13T14:48:00,https://ehccareers-emory.icims.com/jobs/jobs/162409/job,,,2026-04-14T08:45:55.468765,afabaee6c882344d,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7530692,161539,Night Shift Phlebotomy Tech,Laboratory,US-GA-Atlanta,,,,,,2026-04-13T14:45:00,https://ehccareers-emory.icims.com/jobs/jobs/161539/job,,,2026-04-14T08:45:55.469014,92a34cc78d378e84,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7530679,163206,CVICU Nurse Manager / Registered Nurse / RN,Nursing,US-GA-Atlanta,,,,,,2026-04-13T14:44:00,https://ehccareers-emory.icims.com/jobs/jobs/163206/job,,,2026-04-15T08:50:05.449569,190f3d296898d2aa,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7530674,163524,Labor and Delivery Weekend Option Registered Nurse / RN,Nursing,US-GA-Johns Creek,,,,,,2026-04-13T14:35:00,https://ehccareers-emory.icims.com/jobs/jobs/163524/job,,,2026-04-15T08:50:05.449381,7091d71710c97dbe,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7514316,161641,Phlebotomy Tech,Laboratory,US-GA-Atlanta,,,,,,2026-04-13T14:26:00,https://ehccareers-emory.icims.com/jobs/jobs/161641/job,,,2026-04-14T08:45:55.468997,503834faacaa4330,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7530662,163757,Cardiac Sonographer PRN,Imaging & Radiology,US-GA-Atlanta,,,,,,2026-04-13T14:24:00,https://ehccareers-emory.icims.com/jobs/jobs/163757/job,,,2026-04-15T08:50:05.448896,06fb8129de4887af,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7530663,163753,Cardiac Sonographer PRN,Imaging & Radiology,US-GA-Atlanta,,,,,,2026-04-13T14:22:00,https://ehccareers-emory.icims.com/jobs/jobs/163753/job,,,2026-04-15T08:50:05.448921,f04f448fa1007f9b,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7515981,160257,Phlebotomy Tech,Laboratory,US-GA-Decatur,,,,,,2026-04-13T14:17:00,https://ehccareers-emory.icims.com/jobs/jobs/160257/job,,,2026-04-14T08:45:55.469164,d3f8c4fe0e684d12,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7530643,164105,CT Technologist,Imaging & Radiology,US-GA-Decatur,,,,,,2026-04-13T14:16:00,https://ehccareers-emory.icims.com/jobs/jobs/164105/job,,,2026-04-15T08:50:05.448336,dff2b35ccdd28b11,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7530327,163536,Cook    /   Grill Cook,Food Services,US-GA-Decatur,,,,,,2026-04-13T14:10:00,https://ehccareers-emory.icims.com/jobs/jobs/163536/job,,,2026-04-15T08:50:05.449334,42d91fb852d0f587,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7508514,161982,Cook,Food Services,US-GA-Decatur,,,,,,2026-04-13T14:09:00,https://ehccareers-emory.icims.com/jobs/jobs/161982/job,,,2026-04-15T08:50:05.450099,5b97ad72247112cc,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7514315,161966,Food & Nutrition Associate  /  Sanitation,Food Services,US-GA-Decatur,,,,,,2026-04-13T13:56:00,https://ehccareers-emory.icims.com/jobs/jobs/161966/job,,,2026-04-15T08:50:05.450126,ba5553e0995533b8,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7530760,164133,PRN/ Clinical Specialist Pharmacist/ ICU/ED/ and/or Nutritional Support,Pharmacy,US-GA-Decatur,,,,,,2026-04-13T13:47:00,https://ehccareers-emory.icims.com/jobs/jobs/164133/job,,,2026-04-15T08:50:05.448232,8a6d45561c18b63e,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7514530,162103,Patient Access Priority Engagement Specialist Lead,Clerical & Administrative,US-GA-Atlanta,,,,,,2026-04-13T13:42:00,https://ehccareers-emory.icims.com/jobs/jobs/162103/job,,,2026-04-15T08:50:05.450060,a455288a766648e2,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7530671,163616,Utilization Review Specialist,Nursing,US-GA-Johns Creek,,,,,,2026-04-13T13:24:00,https://ehccareers-emory.icims.com/jobs/jobs/163616/job,,,2026-04-15T08:50:05.449180,3c502807e941ab2b,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7530672,163594,Sterile Processing Trainee,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-13T13:22:00,https://ehccareers-emory.icims.com/jobs/jobs/163594/job,,,2026-04-15T08:50:05.449227,467041ab18a9e465,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7530691,161726,Advanced Sterile Processing Tech,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-13T13:20:00,https://ehccareers-emory.icims.com/jobs/jobs/161726/job,,,2026-04-15T08:50:05.450186,4ae9e61b2dc329d1,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7530650,163988,Lead Sterile Processing Tech,Clinical & Nursing Support,US-GA-Decatur,,,,,,2026-04-13T13:20:00,https://ehccareers-emory.icims.com/jobs/jobs/163988/job,,,2026-04-15T08:50:05.448561,ebb81d2fd00e20f1,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
