id,external_id,title,department,location,state,city,job_type,salary_min,salary_max,posted_date,url,description,qualifications,scraped_at,unique_key,company_name,subdomain,portal_slug,sector,ats_type
5567888,164009,"NP/PA, Hospital Medicine, Emory Decatur Hospital",Advanced Practice Providers,US-GA-Decatur,,,,,,2026-04-09T11:29:00,https://ehccareers-emory.icims.com/jobs/jobs/164009/job,,,2026-04-10T08:47:28.693345,41a42286eb9f9686,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5567908,163064,RN Clinician / IMCC,Nursing,US-GA-Atlanta,,,,,,2026-04-09T11:24:00,https://ehccareers-emory.icims.com/jobs/jobs/163064/job,,,2026-04-10T08:47:28.694221,22e2ec9167b5acd8,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5549551,162249,Patient Arrival Specialist,Clerical & Administrative,US-GA-Decatur,,,,,,2026-04-09T11:15:00,https://ehccareers-emory.icims.com/jobs/jobs/162249/job,,,2026-04-10T08:47:28.694643,ce83e1aeb7363a2d,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5567912,162811,Patient Services Coordinator One,Clerical & Administrative,US-GA-Atlanta,,,,,,2026-04-09T11:14:00,https://ehccareers-emory.icims.com/jobs/jobs/162811/job,,,2026-04-10T08:47:28.694292,9880dfae2572436a,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5567915,162290,Patient Access Emergency Operator,Clerical & Administrative,US-GA-Atlanta,,,,,,2026-04-09T11:06:00,https://ehccareers-emory.icims.com/jobs/jobs/162290/job,,,2026-04-10T08:47:28.694623,d07026a36536b25f,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5567925,158672,Unit Clerk,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-09T10:56:00,https://ehccareers-emory.icims.com/jobs/jobs/158672/job,,,2026-04-10T08:47:28.695121,4a40f7f7ef3ec3f7,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5567914,162536,"Sr Manger, Operations",Business Operations,US-GA-Atlanta,,,,,,2026-04-09T10:31:00,https://ehccareers-emory.icims.com/jobs/jobs/162536/job,,,2026-04-10T08:47:28.694418,977e0db52f116b1e,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5567919,161305,Patient Transporter,Facility Support and Building Maintenance,US-GA-Johns Creek,,,,,,2026-04-09T10:30:00,https://ehccareers-emory.icims.com/jobs/jobs/161305/job,,,2026-04-10T08:47:28.694819,c7cead7f9f2155d4,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5567921,160879,"NP/PA, CT  Surgery, Emory Midtown Hospital",Advanced Practice Providers,US-GA-Atlanta,,,,,,2026-04-09T10:29:00,https://ehccareers-emory.icims.com/jobs/jobs/160879/job,,,2026-04-10T08:47:28.694894,9e9942b637140b1a,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5567905,163257,Rapid Response Registered Nurse / RN,Nursing,US-GA-Atlanta,,,,,,2026-04-09T10:26:00,https://ehccareers-emory.icims.com/jobs/jobs/163257/job,,,2026-04-10T08:47:28.694118,d6eac56a6f256a15,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5567903,163334,Cardiac Care / Registered Nurse,Nursing,US-GA-Atlanta,,,,,,2026-04-09T10:26:00,https://ehccareers-emory.icims.com/jobs/jobs/163334/job,,,2026-04-10T08:47:28.694060,8cbbd7206fb0d415,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5567901,163345,Cardiac Care / Registered Nurse,Nursing,US-GA-Atlanta,,,,,,2026-04-09T10:22:00,https://ehccareers-emory.icims.com/jobs/jobs/163345/job,,,2026-04-10T08:47:28.693992,e6a2aa7afbe7a532,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5567899,163418,"Director, Program Development",Business Operations,US-GA-Atlanta,,,,,,2026-04-09T10:22:00,https://ehccareers-emory.icims.com/jobs/jobs/163418/job,,,2026-04-10T08:47:28.693928,aa1b8d2c3d76c67e,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5567902,163342,Cardiac Care / Registered Nurse,Nursing,US-GA-Atlanta,,,,,,2026-04-09T10:18:00,https://ehccareers-emory.icims.com/jobs/jobs/163342/job,,,2026-04-10T08:47:28.694009,b679df43fcfa091c,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5567897,163475,CCU Registered Nurse / RN,Nursing,US-GA-Atlanta,,,,,,2026-04-09T10:13:00,https://ehccareers-emory.icims.com/jobs/jobs/163475/job,,,2026-04-10T08:47:28.693871,7b995c2fea87a6ce,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5567916,161768,MSICU Registered Nurse / RN,Nursing,US-GA-Atlanta,,,,,,2026-04-09T10:12:00,https://ehccareers-emory.icims.com/jobs/jobs/161768/job,,,2026-04-10T08:47:28.694724,37365013d82edfea,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5567900,163358,Cardiac Care / Registered Nurse,Nursing,US-GA-Atlanta,,,,,,2026-04-09T10:11:00,https://ehccareers-emory.icims.com/jobs/jobs/163358/job,,,2026-04-10T08:47:28.693977,719d9fb1e9c95fa3,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5567926,158641,Operating Room Nurse,Nursing,US-GA-Lithonia,,,,,,2026-04-09T10:08:00,https://ehccareers-emory.icims.com/jobs/jobs/158641/job,,,2026-04-10T08:47:28.695137,f3b001e8a3a845dd,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5553414,162406,Phlebotomy Tech,Laboratory,US-GA-Atlanta,,,,,,2026-04-09T10:04:00,https://ehccareers-emory.icims.com/jobs/jobs/162406/job,,,2026-04-10T08:47:28.694546,30b528accc0ac54c,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5567909,162964,Surgical ICU Registered Nurse / WEO / RN,Nursing,US-GA-Atlanta,,,,,,2026-04-09T10:01:00,https://ehccareers-emory.icims.com/jobs/jobs/162964/job,,,2026-04-10T08:47:28.694241,ff03a4f9de2a439a,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5567906,163208,CVICU Unit Director / Nurse Manager / RN,Nursing,US-GA-Atlanta,,,,,,2026-04-09T10:00:00,https://ehccareers-emory.icims.com/jobs/jobs/163208/job,,,2026-04-10T08:47:28.694160,63700944ed8a6e74,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5554085,159702,PCC - Complex Scheduler,Clerical & Administrative,US-GA-Atlanta,,,,,,2026-04-09T10:00:00,https://ehccareers-emory.icims.com/jobs/jobs/159702/job,,,2026-04-10T08:47:28.695033,927f80fb586c913f,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5567890,163941,"Administrator, Operations",Business Operations,US-GA-Atlanta,,,,,,2026-04-09T09:59:00,https://ehccareers-emory.icims.com/jobs/jobs/163941/job,,,2026-04-10T08:47:28.693417,b377b5a5dfee961e,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5567917,161698,Manager of Care Management,Care Management,US-GA-Atlanta,,,,,,2026-04-09T09:57:00,https://ehccareers-emory.icims.com/jobs/jobs/161698/job,,,2026-04-10T08:47:28.694747,06d12ace3088bd17,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5553423,158054,Phlebotomy Tech Float,Laboratory,US-GA-Atlanta,,,,,,2026-04-09T09:48:00,https://ehccareers-emory.icims.com/jobs/jobs/158054/job,,,2026-04-10T08:47:28.695154,67f57d786778ea87,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5547686,156603,Phlebotomy Tech,Laboratory,US-GA-Atlanta,,,,,,2026-04-09T09:47:00,https://ehccareers-emory.icims.com/jobs/jobs/156603/job,,,2026-04-10T08:47:28.695242,1e2b4592a02ee763,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5546836,162421,Phlebotomy Tech / PRN,Laboratory,US-GA-Atlanta,,,,,,2026-04-09T09:47:00,https://ehccareers-emory.icims.com/jobs/jobs/162421/job,,,2026-04-10T08:47:28.694529,a139ae1bf08cf53f,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5567907,163091,Medical Assistant / Family Medicine,Clinical & Nursing Support,US-GA-Acworth,,,,,,2026-04-09T09:46:00,https://ehccareers-emory.icims.com/jobs/jobs/163091/job,,,2026-04-10T08:47:28.694204,5b753af7fb5834e7,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5546842,161252,Phlebotomy Coordinator,Laboratory,US-GA-Atlanta,,,,,,2026-04-09T09:46:00,https://ehccareers-emory.icims.com/jobs/jobs/161252/job,,,2026-04-10T08:47:28.694842,cead573d1f89dd13,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5546840,161535,Phlebotomy Tech,Laboratory,US-GA-Atlanta,,,,,,2026-04-09T09:46:00,https://ehccareers-emory.icims.com/jobs/jobs/161535/job,,,2026-04-10T08:47:28.694782,ece042295afc2ed5,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5567913,162671,"Neurodiagnostic Tech, Sr",Clinical & Nursing Support,US-GA-Lithonia,,,,,,2026-04-09T09:42:00,https://ehccareers-emory.icims.com/jobs/jobs/162671/job,,,2026-04-10T08:47:28.694316,45c58faf43a55578,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5567889,163964,Pharmacy Technician,Pharmacy,US-GA-Atlanta,,,,,,2026-04-09T09:38:00,https://ehccareers-emory.icims.com/jobs/jobs/163964/job,,,2026-04-10T08:47:28.693383,845be38aab0a0c40,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5567896,163515,Paramedic / Mobile ICU / 7am - 7:30pm / Part Time,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-09T09:37:00,https://ehccareers-emory.icims.com/jobs/jobs/163515/job,,,2026-04-10T08:47:28.693775,6f53bc7c51f261fa,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5549512,163504,Paramedic / Mobile ICU / 7pm - 7:30am,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-09T09:37:00,https://ehccareers-emory.icims.com/jobs/jobs/163504/job,,,2026-04-10T08:47:28.693820,fc2004a1f41117ff,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5549513,163502,Paramedic / Mobile ICU / 7am - 7:30pm,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-09T09:36:00,https://ehccareers-emory.icims.com/jobs/jobs/163502/job,,,2026-04-10T08:47:28.693836,8fae591e87908c22,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5546835,162422,Phlebotomy Tech / PRN,Laboratory,US-GA-Atlanta,,,,,,2026-04-09T09:35:00,https://ehccareers-emory.icims.com/jobs/jobs/162422/job,,,2026-04-10T08:47:28.694502,2ceb6df0675f3227,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5567892,163820,Acute Rehab Registered Nurse / RN,Nursing,US-GA-Atlanta,,,,,,2026-04-09T09:28:00,https://ehccareers-emory.icims.com/jobs/jobs/163820/job,,,2026-04-10T08:47:28.693508,21fd1ad97966129a,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5567891,163918,CT Technologist / Days,Imaging & Radiology,US-GA-Johns Creek,,,,,,2026-04-09T09:19:00,https://ehccareers-emory.icims.com/jobs/jobs/163918/job,,,2026-04-10T08:47:28.693448,88273e01493d62dd,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5550625,157168,Medical Assistant / PRN / General Surgery Clinic,Clinical & Nursing Support,US-GA-Decatur,,,,,,2026-04-09T08:56:00,https://ehccareers-emory.icims.com/jobs/jobs/157168/job,,,2026-04-10T08:47:28.695207,21fe77732c14dc40,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5567894,163741,Same Day Surgery Registered Nurse,Nursing,US-GA-Johns Creek,,,,,,2026-04-09T08:10:00,https://ehccareers-emory.icims.com/jobs/jobs/163741/job,,,2026-04-10T08:47:28.693652,651636e44fa10f63,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5567895,163621,Endoscopy Registered Nurse,Nursing,US-GA-Lithonia,,,,,,2026-04-09T08:02:00,https://ehccareers-emory.icims.com/jobs/jobs/163621/job,,,2026-04-10T08:47:28.693720,e81e685d48cef446,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5567898,163456,Endoscopy Registered Nurse,Nursing,US-GA-Atlanta,,,,,,2026-04-09T07:55:00,https://ehccareers-emory.icims.com/jobs/jobs/163456/job,,,2026-04-10T08:47:28.693892,c8d4531e96f0ae8b,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5567918,161656,Patient Care Technician / PCT / LTAC 5th Flr,Clinical & Nursing Support,US-GA-Decatur,,,,,,2026-04-09T07:49:00,https://ehccareers-emory.icims.com/jobs/jobs/161656/job,,,2026-04-10T08:47:28.694765,856e91d73b70fe22,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5567910,162903,Medical Lab Scientist / Generalist / PRN,Laboratory,US-GA-Decatur,,,,,,2026-04-09T07:46:00,https://ehccareers-emory.icims.com/jobs/jobs/162903/job,,,2026-04-10T08:47:28.694257,889ab8a815c1ccd6,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5544180,163448,Environmental Services Technician,Facility Support and Building Maintenance,US-GA-Atlanta,,,,,,2026-04-08T20:26:00,https://ehccareers-emory.icims.com/jobs/jobs/163448/job,,,2026-04-10T08:47:28.693909,b4b837957934b5c5,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5544170,163802,Operational Excellence Engineer II,Business Operations,US-GA-Atlanta,,,,,,2026-04-08T19:12:00,https://ehccareers-emory.icims.com/jobs/jobs/163802/job,,,2026-04-10T08:47:28.693602,8823dce7516063f6,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5544195,162297,Vascular Access Team Registered Nurse,Nursing,US-GA-Atlanta,,,,,,2026-04-08T15:21:00,https://ehccareers-emory.icims.com/jobs/jobs/162297/job,,,2026-04-10T08:47:28.694605,b99cd4b5ca2d7fd5,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5544175,163623,Sterile Processing Supervisor,Clinical & Nursing Support,US-GA-Lithonia,,,,,,2026-04-08T14:43:00,https://ehccareers-emory.icims.com/jobs/jobs/163623/job,,,2026-04-10T08:47:28.693700,1715323ab5d7ed73,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5544196,161796,Call Center Associate,Food Services,US-GA-Atlanta,,,,,,2026-04-08T14:09:00,https://ehccareers-emory.icims.com/jobs/jobs/161796/job,,,2026-04-10T08:47:28.694703,03b8ebff46fc5327,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5544193,162383,"Manager, Operations",Business Operations,US-GA-Atlanta,,,,,,2026-04-08T14:00:00,https://ehccareers-emory.icims.com/jobs/jobs/162383/job,,,2026-04-10T08:47:28.694571,95f0ba279b42d09b,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5544205,154662,Op Excellence Specialist III,Business Operations,US-GA-Atlanta,,,,,,2026-04-08T13:57:00,https://ehccareers-emory.icims.com/jobs/jobs/154662/job,,,2026-04-10T08:47:28.695300,1827370558b83819,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5544169,163818,Medical Assistant Proceduralist / Urology Clinic,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-08T13:49:00,https://ehccareers-emory.icims.com/jobs/jobs/163818/job,,,2026-04-10T08:47:28.693585,40a9760bc780d9d1,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5544176,163611,Medical Assistant Coordinator / Outpatient Cardiology,Clinical & Nursing Support,US-GA-Johns Creek,,,,,,2026-04-08T13:38:00,https://ehccareers-emory.icims.com/jobs/jobs/163611/job,,,2026-04-10T08:47:28.693739,16b3199b46fa868d,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5544181,163402,Medical Assistant Coordinator / Plastic & Reconstructive Surgery Clinic,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-08T13:31:00,https://ehccareers-emory.icims.com/jobs/jobs/163402/job,,,2026-04-10T08:47:28.693957,bb1aceaaafca0bf9,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5544200,159993,Patient Care Tech II,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-08T13:13:00,https://ehccareers-emory.icims.com/jobs/jobs/159993/job,,,2026-04-10T08:47:28.694963,eb1dbe3dc59020b8,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5544173,163646,RN / Outpatient Cardiology,Nursing,US-GA-Atlanta,,,,,,2026-04-08T13:07:00,https://ehccareers-emory.icims.com/jobs/jobs/163646/job,,,2026-04-10T08:47:28.693680,e533b8a5ad03ba60,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5544178,163518,RN / Plastic & Reconstructive Surgery Clinic,Nursing,US-GA-Atlanta,,,,,,2026-04-08T13:02:00,https://ehccareers-emory.icims.com/jobs/jobs/163518/job,,,2026-04-10T08:47:28.693755,63706f603162d5a5,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5544186,162652,Patient Care Technician /PCT / Breast GYN Inpt,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-08T12:59:00,https://ehccareers-emory.icims.com/jobs/jobs/162652/job,,,2026-04-10T08:47:28.694341,94ce5f008b136773,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5544194,162320,Cardiac Device Specialist / PRN / Device Clinic,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-08T12:53:00,https://ehccareers-emory.icims.com/jobs/jobs/162320/job,,,2026-04-10T08:47:28.694589,44f8791ca700b2ed,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5544185,163186,RN Care Coordinator / Telehealth Nursing,Nursing,US-GA-Atlanta,,,,,,2026-04-08T12:46:00,https://ehccareers-emory.icims.com/jobs/jobs/163186/job,,,2026-04-10T08:47:28.694184,f8cec62681b7f58a,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5544182,163336,Speech Pathologist,Therapy,US-GA-Decatur,,,,,,2026-04-08T12:38:00,https://ehccareers-emory.icims.com/jobs/jobs/163336/job,,,2026-04-10T08:47:28.694024,5930d6741a90727f,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5544184,163333,Physical Therapist / PRN,Therapy,US-GA-Decatur,,,,,,2026-04-08T12:37:00,https://ehccareers-emory.icims.com/jobs/jobs/163333/job,,,2026-04-10T08:47:28.694080,9db82b239955f9fd,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5544183,163335,Occupational Therapist / PRN,Therapy,US-GA-Decatur,,,,,,2026-04-08T12:36:00,https://ehccareers-emory.icims.com/jobs/jobs/163335/job,,,2026-04-10T08:47:28.694044,9bbf97de00d95c54,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5544179,163481,Utilization Review Specialist / Registered Nurse,Nursing,US-GA-Decatur,,,,,,2026-04-08T12:24:00,https://ehccareers-emory.icims.com/jobs/jobs/163481/job,,,2026-04-10T08:47:28.693853,27e600859becc529,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5544203,157543,Patient Transporter,Facility Support and Building Maintenance,US-GA-Atlanta,,,,,,2026-04-08T12:23:00,https://ehccareers-emory.icims.com/jobs/jobs/157543/job,,,2026-04-10T08:47:28.695191,2f7ad7ed2cc7e05e,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5544201,159053,Certified Sterile Processing Tech / SPT,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-08T11:48:00,https://ehccareers-emory.icims.com/jobs/jobs/159053/job,,,2026-04-10T08:47:28.695098,c7513aa1782d86b8,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5544172,163772,"NP/PA, Hematology Oncology, Emory Johns Creek Hospital",Advanced Practice Providers,US-GA-Johns Creek,,,,,,2026-04-08T11:20:00,https://ehccareers-emory.icims.com/jobs/jobs/163772/job,,,2026-04-10T08:47:28.693636,b4b9e52e20d7e8a4,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5544168,163851,Health & Wellness Access Liais,Clerical & Administrative,US-GA-Dunwoody,,,,,,2026-04-08T11:11:00,https://ehccareers-emory.icims.com/jobs/jobs/163851/job,,,2026-04-10T08:47:28.693490,19abbf0b23d2257b,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5544204,155311,Patient Transporter,Facility Support and Building Maintenance,US-GA-Atlanta,,,,,,2026-04-08T11:06:00,https://ehccareers-emory.icims.com/jobs/jobs/155311/job,,,2026-04-10T08:47:28.695267,869dc3df99c33524,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5544198,160849,Operating Room Registered Nurse,Nursing,US-GA-Atlanta,,,,,,2026-04-08T11:02:00,https://ehccareers-emory.icims.com/jobs/jobs/160849/job,,,2026-04-10T08:47:28.694910,0d2208e9761ccd16,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5544174,163645,Food & Nutrition Associate,Food Services,US-GA-Decatur,,,,,,2026-04-08T10:52:00,https://ehccareers-emory.icims.com/jobs/jobs/163645/job,,,2026-04-09T08:42:24.552799,7d5d1b1e3d0b5a8e,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5544197,161013,Complex Medicine and Research / RN Clinical Educator / Registered Nurse,Nursing,US-GA-Atlanta,,,,,,2026-04-08T10:22:00,https://ehccareers-emory.icims.com/jobs/jobs/161013/job,,,2026-04-10T08:47:28.694858,8b153b001b163ec6,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5546850,159152,NICU Registered Nurse / RN,Nursing,US-GA-Atlanta,,,,,,2026-04-08T10:14:00,https://ehccareers-emory.icims.com/jobs/jobs/159152/job,,,2026-04-10T08:47:28.695078,cfa2a098155a0434,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5544171,163779,Clinician Educator / Registered Nurse,Nursing,US-GA-Atlanta,,,,,,2026-04-08T10:10:00,https://ehccareers-emory.icims.com/jobs/jobs/163779/job,,,2026-04-10T08:47:28.693619,bfb1436dfe1a6987,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5544189,162485,Complex Medicine and Research / Registered Nurse,Nursing,US-GA-Atlanta,,,,,,2026-04-08T10:05:00,https://ehccareers-emory.icims.com/jobs/jobs/162485/job,,,2026-04-10T08:47:28.694434,7fd6e90a1c2c4fa7,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5544167,163892,Senior Budget & Contract Analyst,Business Operations,US-GA-Atlanta,,,,,,2026-04-08T09:53:00,https://ehccareers-emory.icims.com/jobs/jobs/163892/job,,,2026-04-10T08:47:28.693466,f5a2fe17d285700c,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
