id,external_id,title,department,location,state,city,job_type,salary_min,salary_max,posted_date,url,description,qualifications,scraped_at,unique_key,company_name,subdomain,portal_slug,sector,ats_type
4899239,162340,Clinical Decision Unit Registered Nurse / 7am - 7:30pm,Nursing,US-GA-Atlanta,,,,,,2026-04-07T12:17:00,https://ehccareers-emory.icims.com/jobs/jobs/162340/job,,,2026-04-08T08:25:31.808257,748d7e44cc991674,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
4899226,163554,Emergency Department Registered Nurse / 11am - 11pm / Weekend Option,Nursing,US-GA-Atlanta,,,,,,2026-04-07T12:13:00,https://ehccareers-emory.icims.com/jobs/jobs/163554/job,,,2026-04-08T08:25:31.807283,2ae9937049da1964,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
4899235,162989,Emergency Department Registered Nurse / 11am - 11pm,Nursing,US-GA-Atlanta,,,,,,2026-04-07T12:09:00,https://ehccareers-emory.icims.com/jobs/jobs/162989/job,,,2026-04-08T08:25:31.807864,2efadbfe813074e0,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
4899222,163620,Emergency Department Clinician Educator / 7am - 7:30pm,Nursing,US-GA-Decatur,,,,,,2026-04-07T12:06:00,https://ehccareers-emory.icims.com/jobs/jobs/163620/job,,,2026-04-08T08:25:31.807087,c4cef8e8a6718850,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
4899232,163282,Critical Care Registered Nurse / RN / Weekend Option,Nursing,US-GA-Decatur,,,,,,2026-04-07T12:00:00,https://ehccareers-emory.icims.com/jobs/jobs/163282/job,,,2026-04-08T08:25:31.807644,5a867997db4f8c53,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
4899236,162949,Critical Care Registered Nurse / RN,Nursing,US-GA-Decatur,,,,,,2026-04-07T11:57:00,https://ehccareers-emory.icims.com/jobs/jobs/162949/job,,,2026-04-08T08:25:31.807905,93e9dab24f82bdef,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
4899231,163368,Critical Care Rapid Response Nurse / RN,Nursing,US-GA-Decatur,,,,,,2026-04-07T11:54:00,https://ehccareers-emory.icims.com/jobs/jobs/163368/job,,,2026-04-08T08:25:31.807608,a085540ca2289d86,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
4899230,163396,Emergency Department Registered Nurse / 7pm - 7:30am,Nursing,US-GA-Lithonia,,,,,,2026-04-07T11:52:00,https://ehccareers-emory.icims.com/jobs/jobs/163396/job,,,2026-04-08T08:25:31.807543,3e2215f0a359b97a,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
4899241,159897,Laundry Worker,Facility Support and Building Maintenance,US-GA-Decatur,,,,,,2026-04-07T11:32:00,https://ehccareers-emory.icims.com/jobs/jobs/159897/job,,,2026-04-08T08:25:31.808541,4d315b7cbabe9da6,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
4899223,163606,RN / Outpatient Cardiology,Nursing,US-GA-Johns Creek,,,,,,2026-04-07T10:52:00,https://ehccareers-emory.icims.com/jobs/jobs/163606/job,,,2026-04-08T08:25:31.807131,c0222e349a6ad9e8,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
4899237,162904,Medical Lab Scientist / Generalist,Laboratory,US-GA-Decatur,,,,,,2026-04-07T10:36:00,https://ehccareers-emory.icims.com/jobs/jobs/162904/job,,,2026-04-08T08:25:31.807956,e65c97b33df2e41b,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
4899233,163252,"Department Assistant, Nursing",Clerical & Administrative,US-GA-Atlanta,,,,,,2026-04-07T10:36:00,https://ehccareers-emory.icims.com/jobs/jobs/163252/job,,,2026-04-08T08:25:31.807675,0c0d871a4109d8fc,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
4899217,163868,Medical Assistant / Primary Care,Clinical & Nursing Support,US-GA-Lilburn,,,,,,2026-04-07T09:41:00,https://ehccareers-emory.icims.com/jobs/jobs/163868/job,,,2026-04-08T08:25:31.806802,8ad32dcbfa6a5f1e,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
4899220,163809,Medical Assistant Proceduralist / Ortho,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-07T09:39:00,https://ehccareers-emory.icims.com/jobs/jobs/163809/job,,,2026-04-08T08:25:31.806903,617550720038b5d3,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
4899218,163812,Medical Assistant / Geriatric Medicine,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-07T09:38:00,https://ehccareers-emory.icims.com/jobs/jobs/163812/job,,,2026-04-08T08:25:31.806871,88afc0ee7e83dc5c,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
4899219,163811,Medical Assistant / Internal Medicine,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-07T09:36:00,https://ehccareers-emory.icims.com/jobs/jobs/163811/job,,,2026-04-08T08:25:31.806886,65d4d9c33dcdc030,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
4899228,163535,Food & Nutrition Associate   /  Cold Prep,Food Services,US-GA-Decatur,,,,,,2026-04-07T09:24:00,https://ehccareers-emory.icims.com/jobs/jobs/163535/job,,,2026-04-08T08:25:31.807367,868a9597056c233f,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
4899227,163536,Cook    /   Grill Cook,Food Services,US-GA-Decatur,,,,,,2026-04-07T09:22:00,https://ehccareers-emory.icims.com/jobs/jobs/163536/job,,,2026-04-08T08:25:31.807336,42d91fb852d0f587,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
4899245,159105,Unit Clerk,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-07T08:39:00,https://ehccareers-emory.icims.com/jobs/jobs/159105/job,,,2026-04-08T08:25:31.808688,4a0a76bbd24e3c5c,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
4899246,158423,Patient  Access Engagement Liaison,Clerical & Administrative,US-GA-Atlanta,,,,,,2026-04-07T08:13:00,https://ehccareers-emory.icims.com/jobs/jobs/158423/job,,,2026-04-08T08:25:31.808750,9b1cd8ee46e98dce,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
4899240,161301,Financial Counselor II,Revenue Cycle & Managed Care,US-GA-Atlanta,,,,,,2026-04-07T08:08:00,https://ehccareers-emory.icims.com/jobs/jobs/161301/job,,,2026-04-08T08:25:31.808450,744acc6d6013d1d1,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
4885544,160162,Claim Data Process Manager,Business Operations,US-GA-Atlanta,,,,,,2026-04-06T23:13:00,https://ehccareers-emory.icims.com/jobs/jobs/160162/job,,,2026-04-08T08:25:31.808512,da6c8ba0f14ebccf,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
4877419,161262,Revenue Cycle Operations Supervisor,Revenue Cycle & Managed Care,US-GA-Atlanta,,,,,,2026-04-06T20:28:00,https://ehccareers-emory.icims.com/jobs/jobs/161262/job,,,2026-04-08T08:25:31.808465,68318952f83e4f98,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
4880166,159163,Patient Care Technician / PCT / PRN OU Float Pool,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-06T19:07:00,https://ehccareers-emory.icims.com/jobs/jobs/159163/job,,,2026-04-08T08:25:31.808659,8877c6f6e2076d47,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
4879146,158817,Patient Care Tech II,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-06T18:48:00,https://ehccareers-emory.icims.com/jobs/jobs/158817/job,,,2026-04-08T08:25:31.808707,a0291e3b0fd83b18,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
4877423,158234,Patient Care Tech II,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-06T18:24:00,https://ehccareers-emory.icims.com/jobs/jobs/158234/job,,,2026-04-08T08:25:31.808783,349a465a1f2d50b9,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
4888654,162529,Environmental Services Technician,Facility Support and Building Maintenance,US-GA-Johns Creek,,,,,,2026-04-06T18:06:00,https://ehccareers-emory.icims.com/jobs/jobs/162529/job,,,2026-04-08T08:25:31.808121,0301b678fa010e28,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
4877417,161707,Environmental Services Technician,Facility Support and Building Maintenance,US-GA-Johns Creek,,,,,,2026-04-06T18:06:00,https://ehccareers-emory.icims.com/jobs/jobs/161707/job,,,2026-04-08T08:25:31.808419,1f6d13711c29a102,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
4877424,158154,Patient Care Tech I,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-06T17:47:00,https://ehccareers-emory.icims.com/jobs/jobs/158154/job,,,2026-04-08T08:25:31.808807,350e356394955756,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
4877395,162935,Guest Services Associate,Clerical & Administrative,US-GA-Atlanta,,,,,,2026-04-06T17:31:00,https://ehccareers-emory.icims.com/jobs/jobs/162935/job,,,2026-04-08T08:25:31.807920,3d2066175e1035e0,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
4877371,163585,Capacity Management Architect Associate,Business Operations,US-GA-Atlanta,,,,,,2026-04-06T17:28:00,https://ehccareers-emory.icims.com/jobs/jobs/163585/job,,,2026-04-08T08:25:31.807199,ae5d34ccbbfd0776,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
4877396,162913,Management Engineer III,Business Operations,US-GA-Atlanta,,,,,,2026-04-06T17:09:00,https://ehccareers-emory.icims.com/jobs/jobs/162913/job,,,2026-04-08T08:25:31.807941,757c610774259eeb,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
4877420,160900,Registry RN Clinician,Nursing,US-GA-Atlanta,,,,,,2026-04-06T16:35:00,https://ehccareers-emory.icims.com/jobs/jobs/160900/job,,,2026-04-08T08:25:31.808487,3ed8fc10d2e11b07,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
4877425,158053,Sterile Processing Technician,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-06T16:32:00,https://ehccareers-emory.icims.com/jobs/jobs/158053/job,,,2026-04-08T08:25:31.808822,847086b13761b2b9,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
4877367,163670,Radiologic Technologist / Days,Imaging & Radiology,US-GA-Atlanta,,,,,,2026-04-06T16:24:00,https://ehccareers-emory.icims.com/jobs/jobs/163670/job,,,2026-04-08T08:25:31.807050,0c86105a3749bc1b,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
4877362,163762,Physical Therapist / PRN,Therapy,US-GA-Atlanta,,,,,,2026-04-06T15:02:00,https://ehccareers-emory.icims.com/jobs/jobs/163762/job,,,2026-04-08T08:25:31.806941,9945e477d317d1b0,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
4877359,163854,Athletic Trainer / Surgical,Therapy,US-GA-Johns Creek,,,,,,2026-04-06T14:31:00,https://ehccareers-emory.icims.com/jobs/jobs/163854/job,,,2026-04-08T08:25:31.806839,8752fac7bdf364fa,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
4877358,163873,Athletic Trainer / Surgical,Therapy,US-GA-Atlanta,,,,,,2026-04-06T14:28:00,https://ehccareers-emory.icims.com/jobs/jobs/163873/job,,,2026-04-08T08:25:31.806783,3f45d03fe110d4da,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
4883205,163071,Call Center Associate,Food Services,US-GA-Johns Creek,,,,,,2026-04-06T14:26:00,https://ehccareers-emory.icims.com/jobs/jobs/163071/job,,,2026-04-08T08:25:31.807807,2f801e7a2fa68a6d,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
4877415,161799,Occupational Therapist / PRN,Therapy,US-GA-Atlanta,,,,,,2026-04-06T14:16:00,https://ehccareers-emory.icims.com/jobs/jobs/161799/job,,,2026-04-08T08:25:31.808375,5855c4f8bc76e3df,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
4877416,161798,Occupational Therapist,Therapy,US-GA-Atlanta,,,,,,2026-04-06T14:15:00,https://ehccareers-emory.icims.com/jobs/jobs/161798/job,,,2026-04-08T08:25:31.808400,521c18fe157209a6,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
4877364,163724,Patient Care Coordinator,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-06T13:53:00,https://ehccareers-emory.icims.com/jobs/jobs/163724/job,,,2026-04-08T08:25:31.806976,6b6924d723d1880a,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
4877380,163488,Cardiac/ Registered Nurse,Nursing,US-GA-Atlanta,,,,,,2026-04-06T13:46:00,https://ehccareers-emory.icims.com/jobs/jobs/163488/job,,,2026-04-08T08:25:31.807445,cfd29f76343404c7,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
4877370,163601,PCC - Complex Scheduler,,US-GA-Johns Creek,,,,,,2026-04-06T13:46:00,https://ehccareers-emory.icims.com/jobs/jobs/163601/job,,,2026-04-08T08:25:31.807165,9cb6d8c821c2c527,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
4877369,163612,PCC - Complex Scheduler,,US-GA-Johns Creek,,,,,,2026-04-06T13:41:00,https://ehccareers-emory.icims.com/jobs/jobs/163612/job,,,2026-04-08T08:25:31.807112,fdd055594312a565,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
4877422,158542,Patient Care Tech II,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-06T13:40:00,https://ehccareers-emory.icims.com/jobs/jobs/158542/job,,,2026-04-08T08:25:31.808734,bdc2da9ed6c246db,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
4877379,163495,Cardiac/ Registered Nurse,Nursing,US-GA-Atlanta,,,,,,2026-04-06T13:38:00,https://ehccareers-emory.icims.com/jobs/jobs/163495/job,,,2026-04-08T08:25:31.807425,ab9b62acc14466aa,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
4877363,163725,PCC - Complex Scheduler,Clerical & Administrative,US-GA-Johns Creek,,,,,,2026-04-06T13:38:00,https://ehccareers-emory.icims.com/jobs/jobs/163725/job,,,2026-04-08T08:25:31.806960,21edfe002ea1b91d,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
4877412,162102,Medical Surgical / Registered Nurse,Nursing,US-GA-Atlanta,,,,,,2026-04-06T13:05:00,https://ehccareers-emory.icims.com/jobs/jobs/162102/job,,,2026-04-08T08:25:31.808308,1c1cefdcfe28c3c2,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
4877386,163392,Facility Float / Registered Nurse,Nursing,US-GA-Atlanta,,,,,,2026-04-06T12:55:00,https://ehccareers-emory.icims.com/jobs/jobs/163392/job,,,2026-04-08T08:25:31.807585,778457746f0b6b9d,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
4877394,162977,Dialysis / Registered Nurse,Nursing,US-GA-Atlanta,,,,,,2026-04-06T12:33:00,https://ehccareers-emory.icims.com/jobs/jobs/162977/job,,,2026-04-08T08:25:31.807886,29da7cd6eeb0683d,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
4877404,162668,Medical Surgical / Registered Nurse,Nursing,US-GA-Atlanta,,,,,,2026-04-06T12:29:00,https://ehccareers-emory.icims.com/jobs/jobs/162668/job,,,2026-04-08T08:25:31.808085,ce5a4d7af1723154,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
4877413,162040,Medical Surgical / Registered Nurse,Nursing,US-GA-Atlanta,,,,,,2026-04-06T12:21:00,https://ehccareers-emory.icims.com/jobs/jobs/162040/job,,,2026-04-08T08:25:31.808325,2fb13d0623cad765,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
4877373,163563,CT Technologist,Imaging & Radiology,US-GA-Atlanta,,,,,,2026-04-06T12:21:00,https://ehccareers-emory.icims.com/jobs/jobs/163563/job,,,2026-04-08T08:25:31.807235,0814c92fbdce7fb3,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
4877372,163564,CT Technologist,Imaging & Radiology,US-GA-Atlanta,,,,,,2026-04-06T12:21:00,https://ehccareers-emory.icims.com/jobs/jobs/163564/job,,,2026-04-08T08:25:31.807219,2473ec553a20415a,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
4877360,163813,"Media Relations, Senior Manager",Business Operations,US-GA-Atlanta,,,,,,2026-04-06T12:11:00,https://ehccareers-emory.icims.com/jobs/jobs/163813/job,,,2026-04-08T08:25:31.806857,b13f2e9b1211346d,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
4877383,163442,Medical Surgical / Registered Nurse,Nursing,US-GA-Atlanta,,,,,,2026-04-06T11:58:00,https://ehccareers-emory.icims.com/jobs/jobs/163442/job,,,2026-04-08T08:25:31.807490,4ff7064f92c65a77,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
4877411,162105,Care Initiation Unit / Registered Nurse,Nursing,US-GA-Atlanta,,,,,,2026-04-06T11:50:00,https://ehccareers-emory.icims.com/jobs/jobs/162105/job,,,2026-04-08T08:25:31.808293,58b092b33f224e27,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
4877410,162146,Medical Surgical / Registered Nurse,Nursing,US-GA-Atlanta,,,,,,2026-04-06T11:40:00,https://ehccareers-emory.icims.com/jobs/jobs/162146/job,,,2026-04-08T08:25:31.808278,87a1ae9ef7fa64c4,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
4877387,163332,Cardiac Care / Registered Nurse,Nursing,US-GA-Atlanta,,,,,,2026-04-06T11:32:00,https://ehccareers-emory.icims.com/jobs/jobs/163332/job,,,2026-04-08T08:25:31.807624,2cada433ec204948,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
4877407,162369,Neurosurgery / Registered Nurse,Nursing,US-GA-Atlanta,,,,,,2026-04-06T10:58:00,https://ehccareers-emory.icims.com/jobs/jobs/162369/job,,,2026-04-08T08:25:31.808192,ef259f6484c0bde8,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
4877374,163557,Cardiothoracic and Vascular Surgery / Step-Down Unit / RN,Nursing,US-GA-Atlanta,,,,,,2026-04-06T10:49:00,https://ehccareers-emory.icims.com/jobs/jobs/163557/job,,,2026-04-08T08:25:31.807249,708a1cdb63ab88cf,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
4877397,162871,Radiology Rn / Pre and Post Procedural,Nursing,US-GA-Atlanta,,,,,,2026-04-06T10:36:00,https://ehccareers-emory.icims.com/jobs/jobs/162871/job,,,2026-04-08T08:25:31.807971,cd686e4b619862b4,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
4877375,163555,Cardiothoracic and Vascular Surgery / Step-Down Unit / RN,Nursing,US-GA-Atlanta,,,,,,2026-04-06T10:27:00,https://ehccareers-emory.icims.com/jobs/jobs/163555/job,,,2026-04-08T08:25:31.807264,ceef35aa066095e7,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
4877377,163551,Dialysis Unit Charge Nurse / RN,Clinical & Nursing Support,US-GA-Decatur,,,,,,2026-04-06T10:11:00,https://ehccareers-emory.icims.com/jobs/jobs/163551/job,,,2026-04-08T08:25:31.807321,5a113f456b7a8b7d,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
4877378,163530,Full Stack Developer III,Information Technology,US-GA-Atlanta,,,,,,2026-04-06T10:06:00,https://ehccareers-emory.icims.com/jobs/jobs/163530/job,,,2026-04-08T08:25:31.807386,bb491b3b4233dbd0,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
4877376,163553,Cardiothoracic and Vascular Surgery / Step-Down Unit / /RN,Nursing,US-GA-Atlanta,,,,,,2026-04-06T10:04:00,https://ehccareers-emory.icims.com/jobs/jobs/163553/job,,,2026-04-08T08:25:31.807301,11ad57a539ed9cff,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
4877418,161587,Cardiothoracic and Vascular Surgery / Step-Down Unit / RN,Nursing,US-GA-Atlanta,,,,,,2026-04-06T09:53:00,https://ehccareers-emory.icims.com/jobs/jobs/161587/job,,,2026-04-08T08:25:31.808434,5aae01ae440b1e89,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
4877384,163428,Patient Care Technician / PCT / Surgical 3400,Clinical & Nursing Support,US-GA-Decatur,,,,,,2026-04-06T09:50:00,https://ehccareers-emory.icims.com/jobs/jobs/163428/job,,,2026-04-08T08:25:31.807505,14d7a92e36afefaf,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
4877365,163692,Cardiac Monitor Technician / Telemetry,Clinical & Nursing Support,US-GA-Lithonia,,,,,,2026-04-06T09:49:00,https://ehccareers-emory.icims.com/jobs/jobs/163692/job,,,2026-04-08T08:25:31.806994,669840a859c99016,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
4877368,163653,Bone Marrow Transplant Unit / RN,Nursing,US-GA-Atlanta,,,,,,2026-04-06T09:47:00,https://ehccareers-emory.icims.com/jobs/jobs/163653/job,,,2026-04-08T08:25:31.807068,931e7a6762e9ef79,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
4877382,163468,Radiologic Technologist,Imaging & Radiology,US-GA-Atlanta,,,,,,2026-04-06T09:46:00,https://ehccareers-emory.icims.com/jobs/jobs/163468/job,,,2026-04-08T08:25:31.807475,4afb7b6b9884a033,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
4877381,163470,Radiologic Technologist,Imaging & Radiology,US-GA-Atlanta,,,,,,2026-04-06T09:45:00,https://ehccareers-emory.icims.com/jobs/jobs/163470/job,,,2026-04-08T08:25:31.807460,841f57c8c294f816,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
4877405,162435,Medical Surgical / Nurse Educator / RN,Nursing,US-GA-Atlanta,,,,,,2026-04-06T09:41:00,https://ehccareers-emory.icims.com/jobs/jobs/162435/job,,,2026-04-08T08:25:31.808161,513d94e7ce86ed5e,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
4877406,162433,Medical Surgical / Nurse Educator / RN,Nursing,US-GA-Atlanta,,,,,,2026-04-06T09:39:00,https://ehccareers-emory.icims.com/jobs/jobs/162433/job,,,2026-04-08T08:25:31.808177,136ce3df7928187c,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
4877421,159429,"Planning Associate, Sr",Business Operations,US-GA-Atlanta,,,,,,2026-04-06T09:37:00,https://ehccareers-emory.icims.com/jobs/jobs/159429/job,,,2026-04-08T08:25:31.808616,a8ff635a20bc35d3,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
