id,external_id,title,department,location,state,city,job_type,salary_min,salary_max,posted_date,url,description,qualifications,scraped_at,unique_key,company_name,subdomain,portal_slug,sector,ats_type
3509740,162310,Cardiac Device Technician / Device Clinic,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-03T10:59:00,https://ehccareers-emory.icims.com/jobs/jobs/162310/job,,,2026-04-04T08:04:41.724537,dda6980c7d966b50,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3509752,159266,Cardiac Device Specialist / Cardiac Device Clinic,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-03T10:58:00,https://ehccareers-emory.icims.com/jobs/jobs/159266/job,,,2026-04-04T08:04:41.724935,a845620645ffb328,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3509727,163439,RN Clinician Educator,Nursing,US-GA-Atlanta,,,,,,2026-04-03T10:58:00,https://ehccareers-emory.icims.com/jobs/jobs/163439/job,,,2026-04-04T08:04:41.723741,dc85aa8d70b50e92,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3509720,163767,Physical Therapist / Outpatient,Therapy,US-GA-Douglasville,,,,,,2026-04-03T10:58:00,https://ehccareers-emory.icims.com/jobs/jobs/163767/job,,,2026-04-04T08:04:41.723533,4faa67ae2100974c,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3509719,163768,Physical Therapist / PRN / Outpatient,Therapy,US-GA-Douglasville,,,,,,2026-04-03T10:56:00,https://ehccareers-emory.icims.com/jobs/jobs/163768/job,,,2026-04-04T08:04:41.723509,14f8dc5feabe6b19,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3509757,155250,Cardiac Device Nurse / Pacemaker/Defibrillator / RN,Nursing,US-GA-Atlanta,,,,,,2026-04-03T10:41:00,https://ehccareers-emory.icims.com/jobs/jobs/155250/job,,,2026-04-04T08:04:41.725079,d0d21d027c34b08c,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3509748,160957,Patient Access Representative,Revenue Cycle & Managed Care,US-GA-Atlanta,,,,,,2026-04-03T10:29:00,https://ehccareers-emory.icims.com/jobs/jobs/160957/job,,,2026-04-04T08:04:41.724785,26a7fdaf32b9aaf8,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3509733,163274,Medical Surgical Registered Nurse / RN,Nursing,US-GA-Atlanta,,,,,,2026-04-03T10:29:00,https://ehccareers-emory.icims.com/jobs/jobs/163274/job,,,2026-04-04T08:04:41.723952,0f5b109ebdeb8f65,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3509726,163461,Clinician Educator Medical Surgical / Registered Nurse / RN,Nursing,US-GA-Atlanta,,,,,,2026-04-03T10:14:00,https://ehccareers-emory.icims.com/jobs/jobs/163461/job,,,2026-04-04T08:04:41.723703,00ee1e86f49e0bed,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3509737,162677,Patient Care Technician/ PCT / Acute Rehab,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-03T10:02:00,https://ehccareers-emory.icims.com/jobs/jobs/162677/job,,,2026-04-04T08:04:41.724334,fa7d9183c816eab9,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3509721,163628,Clinical Pharmacist,Pharmacy,US-GA-Atlanta,,,,,,2026-04-03T10:02:00,https://ehccareers-emory.icims.com/jobs/jobs/163628/job,,,2026-04-04T08:04:41.723574,959646ced51c1989,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3509722,163626,Clinical Pharmacist,Pharmacy,US-GA-Atlanta,,,,,,2026-04-03T09:57:00,https://ehccareers-emory.icims.com/jobs/jobs/163626/job,,,2026-04-04T08:04:41.723591,4f250009be62f0f1,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3509732,163331,Oncology Registered Nurse / RN,Nursing,US-GA-Atlanta,,,,,,2026-04-03T09:54:00,https://ehccareers-emory.icims.com/jobs/jobs/163331/job,,,2026-04-04T08:04:41.723930,2911b66dd6b14e5a,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3509735,163253,Assistant Nurse Manager / Ortho/Neuro Registered Nurse / RN,Nursing,US-GA-Atlanta,,,,,,2026-04-03T09:50:00,https://ehccareers-emory.icims.com/jobs/jobs/163253/job,,,2026-04-04T08:04:41.724014,eb28e3d294d8da5d,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3509723,163578,Ortho/Neuro Registered Nurse / RN,Nursing,US-GA-Atlanta,,,,,,2026-04-03T09:36:00,https://ehccareers-emory.icims.com/jobs/jobs/163578/job,,,2026-04-04T08:04:41.723607,e2840ac04c4969f0,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3509725,163482,PCC - Complex Scheduler,,US-GA-Atlanta,,,,,,2026-04-03T07:38:00,https://ehccareers-emory.icims.com/jobs/jobs/163482/job,,,2026-04-04T08:04:41.723652,002366f8eaf49312,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3593246,162822,Supply Chain Technician,Facility Support and Building Maintenance,US-GA-Atlanta,,,,,,2026-04-03T01:24:00,https://ehccareers-emory.icims.com/jobs/jobs/162822/job,,,2026-04-03T08:14:19.625976,bbc60d53370498f9,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3593245,162826,Supply Chain Technician,Facility Support and Building Maintenance,US-GA-Atlanta,,,,,,2026-04-03T01:24:00,https://ehccareers-emory.icims.com/jobs/jobs/162826/job,,,2026-04-03T08:14:19.625961,5597d92041bc364d,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3593248,162740,Supply Chain Technician,Facility Support and Building Maintenance,US-GA-Atlanta,,,,,,2026-04-03T01:14:00,https://ehccareers-emory.icims.com/jobs/jobs/162740/job,,,2026-04-03T08:14:19.626019,a0dfa7e99e1aceed,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3593261,156603,Phlebotomy Tech,Laboratory,US-GA-Atlanta,,,,,,2026-04-02T20:05:00,https://ehccareers-emory.icims.com/jobs/jobs/156603/job,,,2026-04-03T08:14:19.626650,1e2b4592a02ee763,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3593251,162429,Patient Care Technician / PCT/ WEM Head & Neck Inpt,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-02T17:48:00,https://ehccareers-emory.icims.com/jobs/jobs/162429/job,,,2026-04-03T08:14:19.626114,e24b28bc6804f4a4,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3593233,163264,Patient Care Technician / PCT / Gen Medicine,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-02T17:47:00,https://ehccareers-emory.icims.com/jobs/jobs/163264/job,,,2026-04-03T08:14:19.625583,c4e467d1ab3aa3fb,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3593234,163260,Patient Care Technician / PCT / General Med,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-02T17:45:00,https://ehccareers-emory.icims.com/jobs/jobs/163260/job,,,2026-04-03T08:14:19.625599,78650f11eb6bdac7,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3593238,163150,Patient Care Technician / PCT/ Cardiology,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-02T17:44:00,https://ehccareers-emory.icims.com/jobs/jobs/163150/job,,,2026-04-03T08:14:19.625697,6b8e7cbafb9828d6,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3593235,163259,Patient Care Technician / PCT / General Med,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-02T17:44:00,https://ehccareers-emory.icims.com/jobs/jobs/163259/job,,,2026-04-03T08:14:19.625625,52416c6837106cb8,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3593239,163149,Patient Care Technician / PCT / Cardiology,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-02T17:43:00,https://ehccareers-emory.icims.com/jobs/jobs/163149/job,,,2026-04-03T08:14:19.625715,deeb6b46215c6aff,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3593240,163148,Patient Care Technician / PCT / Cardiology,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-02T17:42:00,https://ehccareers-emory.icims.com/jobs/jobs/163148/job,,,2026-04-03T08:14:19.625740,f393eb59feeea9da,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3593227,163710,Patient Care Coordinator,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-02T14:50:00,https://ehccareers-emory.icims.com/jobs/jobs/163710/job,,,2026-04-03T08:14:19.625228,8e9fdb9682726092,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3593262,153395,Patient Care Coordinator,Clerical & Administrative,US-GA-Johns Creek,,,,,,2026-04-02T14:46:00,https://ehccareers-emory.icims.com/jobs/jobs/153395/job,,,2026-04-03T08:14:19.626717,db7b148164c8c18f,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3593254,161525,Physical Therapist,Therapy,US-GA-Atlanta,,,,,,2026-04-02T14:10:00,https://ehccareers-emory.icims.com/jobs/jobs/161525/job,,,2026-04-03T08:14:19.626336,ce12dd74d6618223,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3593253,161530,Occupational Therapist / Part Time,Therapy,US-GA-Atlanta,,,,,,2026-04-02T14:09:00,https://ehccareers-emory.icims.com/jobs/jobs/161530/job,,,2026-04-03T08:14:19.626298,4e4355a8e3b742aa,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3593230,163417,Medical Assistant / Family Medicine,Clinical & Nursing Support,US-GA-Dunwoody,,,,,,2026-04-02T13:50:00,https://ehccareers-emory.icims.com/jobs/jobs/163417/job,,,2026-04-03T08:14:19.625468,d44c05b34e442654,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3593241,163135,Medical Assistant / Nephrology,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-02T13:49:00,https://ehccareers-emory.icims.com/jobs/jobs/163135/job,,,2026-04-03T08:14:19.625758,4be5ceebd899c304,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3593237,163228,RN Clinician / Non-Oncology Infusion,Nursing,US-GA-Atlanta,,,,,,2026-04-02T13:48:00,https://ehccareers-emory.icims.com/jobs/jobs/163228/job,,,2026-04-03T08:14:19.625678,44a45a498af7566e,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3593228,163478,Patient Arrival Specialist,,US-GA-Atlanta,,,,,,2026-04-02T13:32:00,https://ehccareers-emory.icims.com/jobs/jobs/163478/job,,,2026-04-03T08:14:19.625330,6bb264096973b76c,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3593250,162632,RN / Outpatient Cardiology,Nursing,US-GA-Atlanta,,,,,,2026-04-02T13:14:00,https://ehccareers-emory.icims.com/jobs/jobs/162632/job,,,2026-04-03T08:14:19.626058,583b45d76a085743,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3593257,160001,Respiratory Care Practitioner,Therapy,US-GA-Atlanta,,,,,,2026-04-02T12:37:00,https://ehccareers-emory.icims.com/jobs/jobs/160001/job,,,2026-04-03T08:14:19.626519,4ef502fa26b9085e,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3593258,159877,Respiratory Care Practitioner,Therapy,US-GA-Atlanta,,,,,,2026-04-02T12:33:00,https://ehccareers-emory.icims.com/jobs/jobs/159877/job,,,2026-04-03T08:14:19.626535,9102355c85d52c74,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3593236,163242,Procedural Service Line Coordinator Registered Nurse / RN,Nursing,US-GA-Atlanta,,,,,,2026-04-02T12:28:00,https://ehccareers-emory.icims.com/jobs/jobs/163242/job,,,2026-04-03T08:14:19.625646,d89812b98f5a96b2,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3593260,158698,Mother Baby Registered Nurse / RN,Nursing,US-GA-Decatur,,,,,,2026-04-02T12:20:00,https://ehccareers-emory.icims.com/jobs/jobs/158698/job,,,2026-04-03T08:14:19.626592,7f5727cde58b12cc,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3593259,158817,Patient Care Tech II,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-02T11:39:00,https://ehccareers-emory.icims.com/jobs/jobs/158817/job,,,2026-04-03T08:14:19.626577,a0291e3b0fd83b18,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3593252,162423,Neurology and General Medicine Acute Care Registered Nurse/RN,Nursing,US-GA-Johns Creek,,,,,,2026-04-02T11:39:00,https://ehccareers-emory.icims.com/jobs/jobs/162423/job,,,2026-04-03T08:14:19.626131,979af81588933998,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3593255,161484,Cardiac / Surgical Clinical Nurse Practice Specialist / RN,Nursing,US-GA-Atlanta,,,,,,2026-04-02T11:38:00,https://ehccareers-emory.icims.com/jobs/jobs/161484/job,,,2026-04-03T08:14:19.626351,7bd1cde97acd0388,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3593263,150904,Supply Chain Technician,Facility Support and Building Maintenance,US-GA-Atlanta,,,,,,2026-04-02T11:12:00,https://ehccareers-emory.icims.com/jobs/jobs/150904/job,,,2026-04-03T08:14:19.626732,433af8fb65300417,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3593249,162723,MRI Supervisor,Imaging & Radiology,US-GA-Atlanta,,,,,,2026-04-02T11:09:00,https://ehccareers-emory.icims.com/jobs/jobs/162723/job,,,2026-04-03T08:14:19.626038,d674a751d3799014,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3593244,162926,MRI Technologist / Weekend Only,Imaging & Radiology,US-GA-Atlanta,,,,,,2026-04-02T10:49:00,https://ehccareers-emory.icims.com/jobs/jobs/162926/job,,,2026-04-03T08:14:19.625819,cf64b1a52f1b7cb1,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3593243,162927,MRI Technologist,Imaging & Radiology,US-GA-Atlanta,,,,,,2026-04-02T10:46:00,https://ehccareers-emory.icims.com/jobs/jobs/162927/job,,,2026-04-03T08:14:19.625803,4591dd0cb95a32a7,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3593247,162768,"Clinical Dietitian, Intern Program",Food Services,US-GA-Atlanta,,,,,,2026-04-02T10:03:00,https://ehccareers-emory.icims.com/jobs/jobs/162768/job,,,2026-04-03T08:14:19.626000,cc30193d5bdafd9a,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3593256,161014,Bone Marrow Transplant Unit Registered Nurse / RN,Nursing,US-GA-Atlanta,,,,,,2026-04-02T09:22:00,https://ehccareers-emory.icims.com/jobs/jobs/161014/job,,,2026-04-03T08:14:19.626407,f47ddc9bf094a1cf,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3593231,163405,WOC Registered Nurse,Nursing,US-GA-Atlanta,,,,,,2026-04-02T09:18:00,https://ehccareers-emory.icims.com/jobs/jobs/163405/job,,,2026-04-03T08:14:19.625484,7aeec19d613f9c82,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3593242,162971,Supply Chain Coordinator,Business Operations,US-GA-Atlanta,,,,,,2026-04-02T09:10:00,https://ehccareers-emory.icims.com/jobs/jobs/162971/job,,,2026-04-03T08:14:19.625779,fdd9b9344c54aa68,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3593232,163391,RN / PRN / General Surgery Clinic,Nursing,US-GA-Decatur,,,,,,2026-04-02T08:49:00,https://ehccareers-emory.icims.com/jobs/jobs/163391/job,,,2026-04-03T08:14:19.625500,35a1596bf342d2e0,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3593229,163457,Medical Assistant / Neurology Movement Clinic,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-02T08:12:00,https://ehccareers-emory.icims.com/jobs/jobs/163457/job,,,2026-04-03T08:14:19.625369,2fc37425f5e85a65,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3594280,158373,RN / Outpatient Cardiology,Nursing,US-GA-Atlanta,,,,,,2026-04-01T17:00:00,https://ehccareers-emory.icims.com/jobs/jobs/158373/job,,,2026-04-02T08:17:25.260222,6faa73708a903a23,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3594260,163390,RN / Colorectal Surgery / Outpatient,Nursing,US-GA-Decatur,,,,,,2026-04-01T16:55:00,https://ehccareers-emory.icims.com/jobs/jobs/163390/job,,,2026-04-02T08:17:25.258892,aae227c1bcfdbdfd,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3594285,149039,"Project Mgr, Supply Chain",Business Operations,US-GA-Atlanta,,,,,,2026-04-01T16:01:00,https://ehccareers-emory.icims.com/jobs/jobs/149039/job,,,2026-04-02T08:17:25.260535,13c64cdc6dba3a5b,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3594284,154326,NICU Registered Nurse / RN,Nursing,US-GA-Decatur,,,,,,2026-04-01T15:46:00,https://ehccareers-emory.icims.com/jobs/jobs/154326/job,,,2026-04-02T08:17:25.260478,615c0f3f8847fc16,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3594266,162967,Pre op Charge Nurse,Nursing,US-GA-Decatur,,,,,,2026-04-01T15:12:00,https://ehccareers-emory.icims.com/jobs/jobs/162967/job,,,2026-04-02T08:17:25.259311,83465e16e6589a58,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3594269,162420,Medical Lab Scientist / Microbiology,Laboratory,US-GA-Atlanta,,,,,,2026-04-01T14:46:00,https://ehccareers-emory.icims.com/jobs/jobs/162420/job,,,2026-04-02T08:17:25.259698,2329b5683e5d283b,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3594277,160356,Patient Care Technician / PCT / General Surgical Bar & Ot,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-01T14:20:00,https://ehccareers-emory.icims.com/jobs/jobs/160356/job,,,2026-04-02T08:17:25.260114,96b715103d43cd19,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
3594265,163240,Patient Care Technician / PCT / 3T Prep and Recovery,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-01T14:07:00,https://ehccareers-emory.icims.com/jobs/jobs/163240/job,,,2026-04-02T08:17:25.259049,85bb0d04ae54ab2c,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
